FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
1998-20-02,1122.784952082,4.3876,4.3876,4.3876,,7140.0
1998-26-02,21332.914089558002,4.3876,4.3876,4.3876,,135660.0
1998-04-12,1122.784952082,4.0312,4.0312,4.0312,4.0312,6560.0
1998-07-12,104419.000543626,4.0312,4.0189,4.0312,4.0189,609140.0
1998-31-12,1122.784952082,3.81,3.81,3.81,3.81,6200.0
1999-19-02,2245.569904164,3.81,3.81,3.81,3.81,12400.0
1999-22-02,22455.69904164,3.6871,3.6871,3.6871,3.6871,120000.0
1999-24-02,31437.978658296,3.5642,3.5642,3.5642,3.5642,162400.0
1999-25-03,11227.84952082,3.5642,3.5642,3.5642,3.5642,58000.0
1999-26-03,11227.84952082,3.4413,3.4413,3.4413,3.4413,56000.0
1999-31-03,3368.3548562459996,3.4413,3.4413,3.4413,3.4413,16800.0
1999-06-04,2245.569904164,3.3184,3.3184,3.3184,3.3184,10800.0
1999-16-04,93191.15102280599,3.3184,3.3184,3.3184,3.3184,448200.0
1999-30-04,11227.84952082,3.3184,3.3184,3.3184,3.3184,46500.0
1999-02-06,22455.69904164,6.9936,6.9936,6.9936,6.9936,196000.0
1999-04-06,4472052.46414261,3.3184,3.3184,3.3184,3.3184,18520950.0
1999-14-06,93191.15102280599,3.3184,3.3184,3.3184,3.3184,385950.0
1999-25-08,1122.784952082,4.2818,4.2818,4.2818,4.2818,6000.0
1999-26-08,1122.784952082,4.6386,4.6386,4.6386,4.6386,6500.0
1999-27-08,1122.784952082,4.9954,4.9954,4.9954,4.9954,7000.0
1999-30-08,134734.19424984,4.9954,4.9954,4.9954,4.9954,840000.0
1999-09-11,11227.84952082,6.1087,6.1087,6.1087,6.1087,85600.0
1999-18-11,11227.84952082,6.1087,6.1087,6.1087,6.1087,85600.0
1999-22-11,22455.69904164,6.1087,6.1087,6.1087,6.1087,171200.0
1999-30-11,700617.810099168,7.1791,7.1791,7.1791,7.1791,6277440.0
1999-02-12,7859.494664574,7.1791,7.1791,7.1791,7.1791,70420.0
1999-03-12,11227.84952082,7.1791,7.1791,7.1791,7.1791,100600.0
1999-06-12,1122.784952082,7.1363,7.1363,7.1363,7.1363,10000.0
1999-07-12,1122.784952082,7.1363,7.1363,7.1363,7.1363,10000.0
1999-08-12,1122.784952082,7.1363,7.1363,7.1363,7.1363,10000.0
1999-09-12,2245.569904164,7.1363,7.122000000000001,7.122000000000001,7.1363,19980.0
1999-10-12,2245.569904164,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,19960.0
1999-13-12,2245.569904164,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,19960.0
1999-14-12,1122.784952082,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,9980.0
1999-15-12,1122.784952082,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,9980.0
1999-16-12,1122.784952082,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,9980.0
1999-17-12,1122.784952082,7.122000000000001,7.122000000000001,7.122000000000001,7.122000000000001,9980.0
1999-21-12,112278.4952082,7.1363,7.1363,7.1363,7.1363,1000000.0
1999-22-12,1122.784952082,7.1363,7.1363,7.1363,7.1363,10000.0
1999-23-12,203224.07632684198,7.1363,7.1363,7.1363,7.1363,1810000.0
2000-27-01,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-28-01,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-17-02,74103.806837412,7.1791,7.1791,7.1791,7.1791,663960.0
2000-22-02,5613.92476041,7.1791,7.1791,7.1791,7.1791,50300.0
2000-24-02,12350.634472902,7.1791,7.1791,7.1791,7.1791,110660.0
2000-02-03,17964.559233312,7.1791,7.1791,7.1791,7.1791,160960.0
2000-03-03,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-07-03,22455.69904164,7.1791,7.1791,7.1791,7.1791,201200.0
2000-10-03,1122.784952082,7.8499,7.8499,7.8499,7.8499,11000.0
2000-15-03,1122.784952082,6.7081,6.7081,6.7081,6.7081,9400.0
2000-20-03,6736.709712491999,6.7081,6.7081,6.7081,6.7081,56400.0
2000-22-03,39297.47332287,6.7081,6.7081,6.7081,6.7081,329000.0
2000-28-03,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-13-04,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-14-04,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-26-04,1122.784952082,7.1791,7.1791,7.1791,7.1791,10060.0
2000-02-05,56139.2476041,7.1363,7.1363,7.1363,7.1363,500000.0
2000-22-05,1122.784952082,6.0658,6.0658,6.0658,6.0658,8500.0
2000-07-06,1122.784952082,7.5074,7.5074,7.5074,7.5074,10520.0
2000-08-06,44911.39808328,7.5074,7.1791,7.1791,7.5074,407260.0
2000-13-06,112278.4952082,7.5074,7.5074,7.5074,7.5074,1052000.0
2000-15-06,2245.569904164,8.9204,8.5635,8.9204,8.5635,24500.0
2000-16-06,1122.784952082,10.2477,10.2477,10.2477,10.2477,14360.0
2000-20-06,2245.569904164,11.4181,11.0612,11.4181,11.0612,31500.0
2000-21-06,1122.784952082,12.1317,12.1317,12.1317,12.1317,17000.0
2000-07-07,2245.569904164,12.1317,12.1317,12.1317,12.1317,34000.0
2000-11-07,7859.494664574,12.1317,12.1317,12.1317,12.1317,119000.0
2000-12-07,179645.59233312,12.2744,12.1317,12.2744,12.1317,2722000.0
2000-18-07,3368.3548562459996,14.1156,14.0585,14.1156,14.0585,59260.0
2000-19-07,7859.494664574,16.1994,15.343,15.6998,16.1994,156800.0
2000-20-07,1122.784952082,14.2726,14.2726,14.2726,14.2726,20000.0
2000-21-07,1122.784952082,14.2726,14.2726,14.2726,14.2726,20000.0
2000-25-07,33683.54856246,14.2726,14.2726,14.2726,14.2726,600000.0
2000-26-07,13473.419424983998,14.9862,14.2726,14.2726,14.2726,241000.0
2000-01-08,1122.784952082,14.2726,14.2726,14.2726,14.2726,20000.0
2000-04-08,25824.053897886002,14.2726,14.0585,14.0727,14.2726,454000.0
2000-07-08,101050.64568738,13.9158,13.5589,13.5589,13.5589,1712500.0
2000-08-08,1122.784952082,13.7017,13.7017,13.7017,13.7017,19200.0
2000-09-08,25824.053897886002,13.9158,13.7017,13.7017,13.773,444020.0
2000-10-08,7859.494664574,13.7017,13.7017,13.7017,13.7017,134400.0
2000-11-08,12350.634472902,13.7017,13.7017,13.7017,13.7017,211200.0
2000-14-08,1122.784952082,13.7017,13.7017,13.7017,13.7017,19200.0
2000-15-08,2245.569904164,13.9158,13.9158,13.9158,13.9158,39000.0
2000-16-08,2245.569904164,14.0585,14.0585,14.0585,14.0585,39400.0
2000-17-08,2245.569904164,14.0585,13.9871,14.0585,13.9871,39300.0
2000-18-08,2245.569904164,14.0585,14.0585,14.0585,14.0585,39400.0
2000-21-08,3368.3548562459996,14.0585,13.9158,14.0585,13.9158,58700.0
2000-22-08,6736.709712491999,13.9158,13.5589,13.5589,13.9158,114500.0
2000-28-08,56139.2476041,13.9158,13.9158,13.9158,13.9158,975000.0
2000-30-08,15718.989329148,13.9158,13.8444,13.9158,13.8444,272800.0
2000-31-08,5613.92476041,13.773,13.773,13.773,13.773,96500.0
2000-01-09,13473.419424983998,13.5589,13.5589,13.5589,13.5589,228000.0
2000-06-09,14596.204377066,13.5589,13.5589,13.5589,13.5589,247000.0
2000-07-09,7859.494664574,13.5589,13.5589,13.5589,13.5589,133000.0
2000-08-09,4491.139808328,13.5589,13.5589,13.5589,13.5589,76000.0
2000-12-09,44911.39808328,13.5732,13.5589,13.5589,13.5732,760320.0
2000-13-09,1122.784952082,13.5589,13.5589,13.5589,13.5589,19000.0
2000-14-09,2245.569904164,13.773,13.5589,13.5589,13.773,38300.0
2000-15-09,83086.086454068,13.7017,13.7017,13.7017,13.7017,1420800.0
2000-18-09,15718.989329148,13.5589,13.5589,13.5589,13.5589,266000.0
2000-19-09,19087.344185394,13.5732,13.5732,13.5732,13.5732,323340.0
2000-20-09,98805.075783216,13.7017,13.5589,13.5589,13.7017,1688600.0
2000-22-09,1122.784952082,13.5589,13.5589,13.5589,13.5589,19000.0
2000-25-09,51648.107795772004,13.7017,13.7017,13.7017,13.7017,883200.0
2000-28-09,39297.47332287,13.7017,13.7017,13.7017,13.7017,672000.0
2000-29-09,12350.634472902,13.7017,13.7017,13.7017,13.7017,211200.0
2000-02-10,8982.279616656,13.7017,13.7017,13.7017,13.7017,153600.0
2000-04-10,44911.39808328,13.5589,13.2735,13.2735,13.5589,749500.0
2000-05-10,11227.84952082,13.2021,13.2021,13.2021,13.2021,185000.0
2000-06-10,11227.84952082,13.5589,13.4162,13.5589,13.4162,188400.0
2000-09-10,379501.31380371604,13.7017,13.5589,13.5589,13.7017,6427600.0
2000-10-10,1122.784952082,13.5589,13.5589,13.5589,13.5589,19000.0
2000-11-10,11227.84952082,13.5589,13.5589,13.5589,13.5589,190000.0
2000-12-10,19087.344185394,13.5589,13.5589,13.5589,13.5589,323000.0
2000-13-10,2245.569904164,13.5589,13.5589,13.5589,13.5589,38000.0
2000-16-10,11227.84952082,13.8444,13.7017,13.8444,13.7017,193000.0
2000-19-10,2245.569904164,13.7302,13.7302,13.7302,13.7302,38480.0
2000-20-10,33683.54856246,13.9158,13.9015,13.9158,13.9158,584980.0
2000-23-10,87577.226262396,13.9158,13.9158,13.9158,13.9158,1521000.0
2000-25-10,5613.92476041,14.2726,14.2726,14.2726,14.2726,100000.0
2000-27-10,11227.84952082,14.1013,14.1013,14.1013,14.1013,197600.0
2000-30-10,23578.483993722002,14.2726,14.1013,14.2726,14.2726,419760.0
2000-31-10,56139.2476041,14.2726,14.2583,14.2726,14.2583,999920.0
2000-03-11,78594.94664574,14.2726,14.2726,14.2726,14.2726,1400000.0
2000-06-11,6736.709712491999,14.2726,14.2726,14.2726,14.2726,120000.0
2000-07-11,22455.69904164,14.3439,14.3439,14.3439,14.3439,402000.0
2000-08-11,17964.559233312,14.4153,14.4153,14.4153,14.4153,323200.0
2000-09-11,49402.537891608,14.4153,14.3439,14.3439,14.4153,886400.0
2000-10-11,33683.54856246,14.4153,14.3439,14.4153,14.3439,605000.0
2000-13-11,15718.989329148,14.4153,14.4153,14.4153,14.4153,282800.0
2000-14-11,16841.77428123,14.558,14.558,14.558,14.558,306000.0
2000-15-11,20210.129137476,14.558,14.4867,14.558,14.4867,367100.0
2000-16-11,22455.69904164,14.558,14.558,14.558,14.558,408000.0
2000-17-11,22455.69904164,14.558,14.558,14.558,14.558,408000.0
2000-22-11,129120.26948943,14.7007,14.558,14.7007,14.558,2357000.0
2000-23-11,2245.569904164,14.7007,14.7007,14.7007,14.7007,41200.0
2000-28-11,22455.69904164,14.6294,14.6294,14.6294,14.6294,410000.0
2000-30-11,63998.742268674,14.6294,14.6294,14.6294,14.6294,1168500.0
2000-04-12,69612.667029084,14.6294,14.6294,14.6294,14.6294,1271000.0
2000-05-12,23578.483993722002,14.6294,14.558,14.558,14.6294,429500.0
2000-06-12,22455.69904164,14.4867,14.4153,14.4153,14.4867,405000.0
2000-07-12,136979.764154004,14.6294,14.6294,14.6294,14.6294,2501000.0
2000-08-12,56139.2476041,14.6294,14.6294,14.6294,14.6294,1025000.0
2000-11-12,31437.978658296,14.6294,14.6294,14.6294,14.6294,574000.0
2000-14-12,153821.538435234,14.6294,14.6294,14.6294,14.6294,2808500.0
2000-15-12,67367.09712492,14.6294,14.6294,14.6294,14.6294,1230000.0
2000-18-12,4491.139808328,14.6294,14.2726,14.2726,14.6294,81500.0
2000-19-12,5613.92476041,14.2726,14.2726,14.2726,14.2726,100000.0
2000-20-12,1122.784952082,14.558,14.558,14.558,14.558,20400.0
2000-21-12,115646.850064446,14.6294,14.558,14.6294,14.558,2105300.0
2000-28-12,2245.569904164,14.6294,14.6294,14.6294,14.6294,41000.0
2001-02-01,1122.784952082,14.6294,14.6294,14.6294,14.6294,20500.0
2001-03-01,1122.784952082,14.6294,14.6294,14.6294,14.6294,20500.0
2001-05-01,2245.569904164,14.558,14.558,14.558,14.558,40800.0
2001-08-01,127997.484537348,14.6294,14.558,14.6294,14.558,2332000.0
2001-09-01,5613.92476041,14.6294,14.6294,14.6294,14.6294,102500.0
2001-10-01,57262.032556182,14.6294,14.6294,14.6294,14.6294,1045500.0
2001-11-01,5613.92476041,14.6294,14.6294,14.6294,14.6294,102500.0
2001-12-01,28069.62380205,14.6294,14.6294,14.6294,14.6294,512500.0
2001-16-01,3368.3548562459996,14.6294,14.558,14.6294,14.558,61300.0
2001-17-01,1122.784952082,14.6294,14.6294,14.6294,14.6294,20500.0
2001-18-01,1122.784952082,14.6294,14.6294,14.6294,14.6294,20500.0
2001-19-01,168417.74281229998,14.6294,14.558,14.6294,14.558,3074000.0
2001-22-01,4491.139808328,14.6294,14.4867,14.6294,14.4867,81400.0
2001-23-01,51311.272310147404,14.6294,14.6294,14.6294,14.6294,936850.0
2001-24-01,147421.664208367,14.6294,14.6294,14.6294,14.6294,2691650.0
2001-25-01,561.392476041,14.558,14.558,14.558,14.558,10200.0
2001-26-01,217.313216532,14.5672,14.5672,14.5672,14.5672,4080.0
2001-29-01,108.656608266,14.5672,14.5672,14.5672,14.5672,2040.0
2001-30-01,325.969824798,14.5672,14.2816,14.2816,14.5672,6040.0
2001-31-01,192322.19663082,14.5672,14.2816,14.2816,14.5672,3546041.0
2001-01-02,180369.96972156,14.2816,14.2816,14.2816,14.2816,3320000.0
2001-06-02,21731.3216532,14.1388,14.1388,14.1388,14.1388,396000.0
2001-07-02,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-08-02,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-09-02,1195.222690926,14.2816,14.0674,14.0674,14.2816,21700.0
2001-12-02,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-13-02,3259.69824798,14.0674,14.0674,14.0674,14.0674,59100.0
2001-14-02,49656.069977562,14.1388,14.0674,14.1388,14.0674,904760.0
2001-15-02,108.656608266,14.2102,14.2102,14.2102,14.2102,1990.0
2001-16-02,108.656608266,14.1388,14.1388,14.1388,14.1388,1980.0
2001-21-02,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-23-02,54328.304133000005,14.1388,14.1388,14.1388,14.1388,990000.0
2001-26-02,54328.304133000005,14.1388,14.1388,14.1388,14.1388,990000.0
2001-27-02,58457.255247108,14.1388,14.0674,14.1388,14.1388,1065140.0
2001-28-02,54328.304133000005,14.1388,14.1388,14.1388,14.1388,990000.0
2001-02-03,54328.304133000005,14.1388,14.1388,14.1388,14.1388,990000.0
2001-05-03,32596.982479799997,14.1388,14.1388,14.1388,14.1388,594000.0
2001-06-03,27272.808674766,14.1388,14.1388,14.1388,14.1388,496980.0
2001-08-03,10865.6608266,14.1388,14.1388,14.1388,14.1388,198000.0
2001-13-03,18471.62340522,13.9246,13.9246,13.9246,13.9246,331500.0
2001-14-03,32596.982479799997,13.9246,13.7817,13.7817,13.9246,583250.0
2001-15-03,153205.81765506,14.1388,13.9246,14.1388,13.9246,2784000.0
2001-16-03,49330.100152764004,14.1388,14.1388,14.1388,14.1388,898920.0
2001-19-03,14777.298724176,14.1388,14.1388,14.1388,14.1388,269280.0
2001-22-03,10865.6608266,13.9246,13.9246,13.9246,13.9246,195000.0
2001-23-03,16298.491239899999,13.7817,13.6389,13.7318,13.7817,288500.0
2001-26-03,10865.6608266,12.9963,12.9963,12.9963,12.9963,182000.0
2001-27-03,5432.8304133,12.3536,12.3536,12.3536,12.3536,86500.0
2001-28-03,191235.63054816,11.7823,11.4253,11.4253,11.7823,2818500.0
2001-04-04,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-06-04,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-19-04,108.656608266,14.2816,14.2816,14.2816,14.2816,2000.0
2001-20-04,8149.24561995,14.1388,14.1388,14.1388,14.1388,148500.0
2001-23-04,13038.79299192,14.1388,14.1388,14.1388,14.1388,237600.0
2001-25-04,14125.35907458,14.1388,14.1388,14.1388,14.1388,257400.0
2001-26-04,110829.74043132,14.1388,14.1388,14.1388,14.1388,2019600.0
2001-27-04,10865.6608266,13.9246,13.9246,13.9246,13.9246,195000.0
2001-30-04,6954.022929024,13.9246,13.9246,13.9246,13.9246,124800.0
2001-03-05,2173.13216532,13.9246,13.9246,13.9246,13.9246,39000.0
2001-08-05,108.656608266,14.0674,14.0674,14.0674,14.0674,1970.0
2001-09-05,5432.8304133,14.2816,14.0674,14.2816,14.0674,98530.0
2001-14-05,57588.00238098,14.1388,14.0674,14.1388,14.0674,1048600.0
2001-15-05,22274.60469453,14.1388,14.0674,14.0674,14.1388,405860.0
2001-16-05,5432.8304133,14.0674,14.0674,14.0674,14.0674,98500.0
2001-17-05,95291.84544928199,14.0674,13.9246,13.9246,14.0674,1712150.0
2001-21-05,14016.702466313998,14.0674,13.9246,13.9246,14.0674,253550.0
2001-22-05,7605.96257862,14.1031,14.1031,14.1031,14.1031,138250.0
2001-23-05,22600.574519327998,14.1031,14.1031,14.1031,14.1031,410800.0
2001-24-05,10539.691001801999,14.2816,14.2816,14.2816,14.2816,194000.0
2001-25-05,5106.860588502,14.353,14.353,14.353,14.353,94470.0
2001-28-05,5215.517196768,15.7098,15.7098,15.7098,15.7098,105600.0
2001-29-05,1086.56608266,15.7098,15.7098,15.7098,15.7098,22000.0
2001-30-05,5650.1436298319995,15.7098,14.353,15.7098,14.353,104710.0
2001-31-05,49656.069977562,15.7098,14.2816,15.7026,14.353,915889.0
2001-01-06,15211.92515724,15.7098,14.1388,14.1388,15.7098,286000.0
2001-04-06,21731.3216532,14.1388,14.0674,14.1388,14.0674,395000.0
2001-05-06,1086.56608266,15.7098,15.7098,15.7098,15.7098,22000.0
2001-06-06,206990.83874673,16.4238,15.7098,16.4238,15.7098,4304500.0
2001-07-06,194169.35897134198,16.6381,16.4238,16.6381,16.4238,4145952.0
2001-08-06,3259.69824798,17.1379,17.1379,17.1379,17.1379,72000.0
2001-11-06,19775.502704412,17.495,17.1379,17.495,17.1379,439400.0
2001-12-06,16298.491239899999,17.495,17.495,17.495,17.495,367500.0
2001-13-06,3802.98128931,17.1379,16.9951,17.1379,16.9951,83600.0
2001-15-06,2173.13216532,16.430999999999997,16.430999999999997,16.430999999999997,16.430999999999997,46020.0
2001-19-06,2390.445381852,17.0665,16.9951,17.0665,16.9951,52370.0
2001-20-06,11191.630651398,16.9951,16.9951,16.9951,16.9951,245140.0
2001-21-06,108.656608266,16.9951,16.9951,16.9951,16.9951,2380.0
2001-22-06,1738.505732256,16.9951,16.4952,16.9951,16.4952,37030.0
2001-25-06,2281.788773586,16.9951,16.9951,16.9951,16.9951,49980.0
2001-27-06,10974.317434866,16.7809,16.4238,16.4238,16.7737,232840.0
2001-29-06,108.656608266,16.5667,16.5667,16.5667,16.5667,2320.0
2001-03-07,8692.52866128,16.281,16.281,16.281,16.281,182400.0
2001-05-07,13364.762816718001,15.7098,15.7098,15.7098,15.7098,270600.0
2001-06-07,108.656608266,16.281,16.281,16.281,16.281,2280.0
2001-11-07,5432.8304133,16.1382,16.1382,16.1382,16.1382,113000.0
2001-13-07,2173.13216532,16.0668,16.0668,16.0668,16.0668,45000.0
2001-16-07,9670.438135674,16.4238,16.0668,16.4238,16.0668,203250.0
2001-19-07,13038.79299192,16.0668,16.0668,16.0668,16.0668,270000.0
2001-23-07,9779.09474394,15.7098,15.7098,15.7098,15.7098,198000.0
2001-25-07,29228.627623554,15.3527,14.9957,14.9957,15.3527,570400.0
2001-27-07,219920.97513038397,16.0668,15.7098,16.0668,15.7098,4552800.0
2001-30-07,108.656608266,16.4238,16.4238,16.4238,16.4238,2300.0
2001-01-08,56501.43629832,15.7098,15.7098,15.7098,15.7098,1144000.0
2001-02-08,5650.1436298319995,16.0668,15.7098,16.0668,15.7098,114500.0
2001-03-08,26946.838849967997,16.0668,16.0668,16.0668,16.0668,558000.0
2001-08-08,32596.982479799997,16.0668,16.0668,16.0668,16.0668,675000.0
2001-14-08,14125.35907458,16.4238,16.2453,16.4238,16.2453,297750.0
2001-17-08,7062.67953729,15.7098,15.7098,15.7098,15.7098,143000.0
2001-21-08,5432.8304133,14.9957,14.9957,14.9957,14.9957,105000.0
2001-24-08,1309964.0692548999,16.0668,15.7098,16.0668,15.7098,27123500.0
2001-06-09,5432.8304133,15.7098,15.7098,15.7098,15.7098,110000.0
2001-11-09,10865.6608266,15.7098,15.7098,15.7098,15.7098,220000.0
2001-17-09,38464.439326164,15.8883,14.9957,15.8883,14.9957,783900.0
2001-18-09,2173.13216532,15.8883,15.8883,15.8883,15.8883,44500.0
2001-19-09,6084.770062896,15.8883,15.8883,15.8883,15.8883,124600.0
2001-21-09,32596.982479799997,15.7098,15.7098,15.7098,15.7098,660000.0
2001-25-09,2173.13216532,15.7098,15.7098,15.7098,15.7098,44000.0
2001-26-09,2064.475557054,15.7098,15.7098,15.7098,15.7098,41800.0
2001-27-09,11626.257084462,15.7098,15.3527,15.7098,15.3527,230400.0
2001-28-09,29337.28423182,15.3527,15.3527,15.3527,15.3527,580500.0
2001-01-10,38029.8128931,14.9957,14.9957,14.9957,14.9957,735000.0
2001-02-10,573054.951994884,14.9957,14.7815,14.7815,14.9957,10918080.0
2001-04-10,2173.13216532,14.2816,14.2816,14.2816,14.2816,40000.0
2001-05-10,217.313216532,14.9957,14.9957,14.9957,14.9957,4200.0
2001-11-10,20644.75557054,14.6386,14.6386,14.6386,14.6386,389500.0
2001-17-10,651.939649596,14.6386,14.6386,14.6386,14.6386,12300.0
2001-25-10,543.28304133,16.0668,16.0668,16.0668,16.0668,11250.0
2001-26-10,108.656608266,16.0668,16.0668,16.0668,16.0668,2250.0
2001-29-10,1521.192515724,16.0668,16.0668,16.0668,16.0668,31500.0
2001-01-11,217313.21653200002,14.9957,14.9957,14.9957,14.9957,4200000.0
2001-13-11,5432.8304133,14.6386,14.6386,14.6386,14.6386,102500.0
2001-21-11,5432.8304133,14.6386,14.6386,14.6386,14.6386,102500.0
2001-28-11,108.656608266,15.7098,15.7098,15.7098,15.7098,2200.0
2001-04-12,2173.13216532,15.1877,15.1877,15.1877,15.1877,41600.0
2001-05-12,456357.7547172,16.0639,16.0639,16.0639,16.0639,9240000.0
2001-07-12,16298.491239899999,15.6988,15.3337,15.6988,15.3337,320000.0
2001-13-12,108.656608266,16.0639,16.0639,16.0639,16.0639,2200.0
2001-17-12,3259.69824798,15.6988,15.6988,15.6988,15.6988,64500.0
2001-21-12,108.656608266,16.0639,16.0639,16.0639,16.0639,2200.0
2002-02-01,434.626433064,16.0639,16.0639,16.0639,16.0639,8800.0
2002-04-01,108.656608266,16.0639,16.0639,16.0639,16.0639,2200.0
2002-07-01,5432.8304133,16.0639,15.6988,16.0639,16.0639,108500.0
2002-08-01,174502.512875196,16.2099,16.0639,16.0639,16.0639,3533921.0
2002-09-01,19558.18948788,16.0639,16.0639,16.0639,16.0639,396000.0
2002-10-01,108.656608266,16.429000000000002,16.429000000000002,16.429000000000002,16.429000000000002,2250.0
2002-15-01,21839.978261466,16.7941,16.429000000000002,16.429000000000002,16.429000000000002,452300.0
2002-16-01,108.656608266,16.7941,16.7941,16.7941,16.7941,2300.0
2002-17-01,6628.053104226,16.7941,16.7941,16.7941,16.7941,140300.0
2002-21-01,4346.26433064,16.7941,16.7941,16.7941,16.7941,92000.0
2002-22-01,24991.01990118,16.7941,16.7941,16.7941,16.7941,529000.0
2002-23-01,108.656608266,17.5242,17.5242,17.5242,17.5242,2400.0
2002-24-01,108.656608266,17.5242,17.5242,17.5242,17.5242,2400.0
2002-25-01,108.656608266,17.4512,17.4512,17.4512,17.4512,2390.0
2002-28-01,108.656608266,17.5242,17.5242,17.5242,17.5242,2400.0
2002-29-01,9779.09474394,16.7941,16.7941,16.7941,16.7941,207000.0
2002-31-01,108.656608266,17.2322,17.2322,17.2322,17.2322,2360.0
2002-04-02,108.656608266,17.0861,17.0861,17.0861,17.0861,2340.0
2002-06-02,5215.517196768,16.7941,16.7941,16.7941,16.7941,110400.0
2002-07-02,11408.94386793,16.7941,16.7941,16.7941,16.7941,241500.0
2002-11-02,108.656608266,16.7941,16.7941,16.7941,16.7941,2300.0
2002-12-02,108.656608266,16.7941,16.7941,16.7941,16.7941,2300.0
2002-13-02,10865.6608266,16.7941,16.7868,16.7868,16.7941,229919.0
2002-14-02,108.656608266,16.7211,16.7211,16.7211,16.7211,2290.0
2002-15-02,108.656608266,16.7211,16.7211,16.7211,16.7211,2290.0
2002-20-02,1303.879299192,16.7941,16.7941,16.7941,16.7941,27600.0
2002-25-02,12169.540125792,16.7941,16.7941,16.7941,16.7941,257600.0
2002-27-02,3042.385031448,17.1592,16.7941,17.1592,16.7941,64450.0
2002-28-02,108.656608266,17.1592,17.1592,17.1592,17.1592,2350.0
