FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
1996-10-28,348241.04011599603,1.1692,1.1692,1.1692,,412160.0
1996-10-29,1312122.49043706,1.1692,1.1692,1.1692,,1552960.0
1996-10-30,298492.320099425,1.1692,1.1692,1.1692,,353280.0
1996-11-11,6218.5900020714,1.1692,1.1692,1.1692,,7360.0
1996-11-25,186557.70006214103,1.1692,1.1692,1.1692,,220800.0
1996-12-09,1865577.0006214,1.1692,1.1692,1.1692,,2208000.0
1996-12-30,124371.80004142699,1.112,1.0548,1.0802,,133940.0
1996-12-31,4620412.37153901,1.1342,1.023,1.1342,,4927660.0
1997-01-06,55967.3100186421,1.1692,1.1692,1.1692,,66240.0
1997-01-27,6218.5900020714,1.1692,1.1692,1.1692,,7360.0
1997-02-10,31092.950010356803,1.1692,1.1692,1.1692,,36800.0
1997-03-10,6218.5900020714,1.1692,1.1692,1.1692,,7360.0
1997-04-07,6218.5900020714,1.1692,1.1692,1.1692,,7360.0
1997-05-06,6218.5900020714,1.1692,1.1692,1.1692,,7360.0
1997-05-21,994974.4003314159,1.0961,1.0961,1.0961,,1104000.0
1997-06-16,6218.5900020714,1.112,1.112,1.112,,7000.0
1997-06-19,18655.770006214098,1.0866,1.0866,1.0866,,20520.0
1997-07-14,6218.5900020714,1.0866,1.0866,1.0866,,6840.0
