Date,Volume,High,Low,Close,Open,Import
2003-08-22,226.0533886157,230.4004,230.4004,230.4004,230.4004,52082.8
2003-08-25,102.7515402799,228.527,228.527,228.527,228.527,23481.5
2003-08-26,472.65708528730005,235.9283,235.9283,235.9283,235.9283,111513.2
2003-08-27,256.8788506996,233.9576,233.9576,233.9576,233.9576,60098.75
2003-08-28,359.63039097949996,234.8627,234.8627,234.8627,234.8627,84463.75
2003-08-29,256.8788506996,234.7215,234.0549,234.7215,234.0549,60288.15
2003-09-02,308.25462083959997,235.213,234.1376,234.1376,235.213,72450.25
2003-09-04,14025.585248200401,234.6923,234.4052,234.4052,234.6923,3291676.85
2003-09-05,1325.4948696102,235.9089,234.2836,234.2836,235.9089,310575.1
2003-09-08,534.3080094553,237.7142,234.9648,237.7142,234.9648,126362.85
2003-09-09,924.7638625187,238.9259,238.9064,238.9064,238.9259,220944.0
2003-09-10,3863.4579145226003,240.3711,239.0086,239.0086,240.3711,924754.2
2003-09-11,3092.8213624237,240.8918,238.4003,238.4003,240.8918,741485.85
2003-09-12,1520.7227961419,235.0962,234.9308,234.9308,235.0962,357514.5
2003-09-15,472.65708528730005,233.0622,233.0622,233.0622,233.0622,110158.5
2003-09-17,10.275154028,228.7703,228.7703,228.7703,228.7703,2350.65
2003-09-18,4346.3901538379,232.3712,231.4564,231.6364,232.3712,1008325.25
2003-09-19,1315.2197155822,229.5489,228.6827,229.5489,229.1012,301183.1
2003-09-22,5733.535947616,227.7143,225.69,226.2789,227.7143,1298339.55
2003-09-23,1572.0985662818,229.7338,229.5537,229.5537,229.7338,361147.5
2003-09-24,2568.7885069964,229.7435,224.9309,225.2472,229.7435,579987.25
2003-09-25,2147.507191849,230.1669,229.4856,229.4856,229.5489,493105.4
2003-09-26,1376.8706397501,231.0233,230.5513,231.0233,230.5513,317463.55
2003-09-29,3534.6529856271004,233.2374,229.7338,229.7338,233.2374,815444.25
2003-09-30,1911.1786492053,231.1401,230.7362,231.1401,230.7362,441569.7
2003-10-01,1346.0451776661,235.2714,234.1376,234.4636,234.1376,315700.25
2003-10-02,1335.7700236381,241.3881,240.8723,241.0426,240.882,321821.85
2003-10-03,1263.8439454422,242.3273,241.3005,242.3273,241.3005,305840.65
2003-10-06,7151.5072034780005,245.3199,243.3491,243.3491,245.3199,1753313.7
2003-10-07,3298.3244429834003,243.9379,243.6752,243.9379,243.6752,803784.6
2003-10-08,575.4086255672,242.6144,242.0548,242.6144,242.0548,139320.65
2003-10-09,1489.8973340579,240.8723,240.1813,240.1813,240.8723,358860.8
2003-10-10,195.22792653169998,238.556,238.556,238.556,238.556,46572.8
2003-10-14,5476.6570969164,243.3297,242.9939,243.0037,242.9988,1330850.2
2003-10-15,5476.6570969164,248.259,246.079,248.1812,246.079,1353150.05
2003-10-16,2024.2053435132,247.5729,245.6557,247.5729,246.6922,499142.5
2003-10-17,6483.6221916589,247.0766,245.7773,245.9963,247.0766,1595499.9
2003-10-20,11045.7905800846,246.5948,246.5657,246.5948,246.5657,2723810.7
2003-10-21,143.8521563918,247.8649,247.8649,247.8649,247.8649,35655.9
2003-10-22,10.275154028,247.4756,247.4756,247.4756,247.4756,2542.85
2003-10-23,873.3880923788,247.281,246.4537,247.281,246.4537,215632.25
2003-10-24,1150.8172511344,245.2518,244.9647,245.2518,244.9647,282133.8
2003-10-28,2260.5338861568,245.7384,243.8066,244.0693,245.7384,553506.15
2003-10-29,688.435319875,249.5924,249.1058,249.1058,249.5924,171693.2
2003-10-30,5877.3881040078,248.7311,246.225,247.6411,248.7311,1455843.0
2003-10-31,739.811090015,248.2104,247.86,248.2104,247.86,183376.8
2003-11-03,2137.232037821,249.5729,249.2663,249.2663,249.5729,533388.9
2003-11-04,1068.6160189105,250.9305,250.8089,250.9305,250.8089,268105.9
2003-11-05,719.2607819589999,251.5777,251.5777,251.5777,251.5777,180950.0
2003-11-06,1202.1930212743,251.6896,250.1374,251.6896,250.1374,301114.55
2003-11-07,3812.0821443827003,251.422,249.7578,249.7578,251.422,953947.85
2003-11-10,2568.7885069964,249.6313,248.0352,249.6313,249.135,638914.0
2003-11-11,1130.2669430784,248.7019,248.7019,248.7019,248.7019,281099.5
2003-11-12,3236.6735188155,256.1081,254.7602,256.1081,254.7602,828675.1
2003-11-13,2722.9158174162,255.7042,254.2006,255.7042,254.4195,692875.0
2003-11-14,1058.3408648825,254.3271,253.5242,253.7042,253.5242,268504.75
2003-11-17,143.8521563918,252.9743,252.9743,252.9743,252.9743,36390.9
2003-11-18,18310.3244778704,255.7869,253.4415,255.7869,253.4415,4641852.5
2003-11-19,1510.4476421139002,256.4438,255.821,256.4438,255.821,386954.45
2003-11-24,1006.9650947426,256.2833,255.1641,256.2833,255.4122,257117.6
2003-11-25,1140.5420971064,257.2954,256.7407,257.2954,256.7407,293161.8
2003-11-26,708.9856279310001,259.8161,258.3076,258.3076,259.8161,183911.35
2003-11-28,1726.2258767016,258.0594,256.9305,256.9305,258.0594,444216.0
2003-12-01,3781.2566822987,261.3586,258.3854,258.8769,258.3854,982922.0
2003-12-02,2599.6139690804002,260.0983,258.7747,260.0983,258.8769,673428.15
2003-12-03,7716.6406750172,261.5533,260.8282,261.2905,261.5533,2016970.05
2003-12-04,1787.8768008695001,258.254,256.5655,258.254,257.057,461220.15
2003-12-05,1078.8911729385,254.838,254.259,254.838,254.259,274407.0
2003-12-08,205.5030805597,262.6871,262.6871,262.6871,262.6871,53983.0
2003-12-09,2938.6940520039,260.1567,258.254,259.3246,259.5338,760761.35
2003-12-10,739.811090015,264.0204,262.7698,262.7698,264.0204,195171.0
2003-12-11,955.5893246027,263.6165,263.0228,263.3829,263.0228,251585.9
2003-12-15,61.6509241679,273.7477,273.7477,273.7477,273.7477,16876.8
2003-12-17,215.7782345877,274.9788,274.9788,274.9788,274.9788,59334.45
2003-12-18,4551.8932343976,274.9351,271.3779,274.8329,271.3779,1242319.15
2003-12-22,4675.1950827334995,275.9569,275.0518,275.5822,275.9569,1287884.55
2003-12-23,595.9589336232,274.6625,274.5993,274.5993,274.6625,163682.4
2003-12-24,359.63039097949996,275.4557,274.0592,275.4557,274.0592,98803.95
2003-12-26,534.3080094553,274.5506,273.1395,273.1395,274.5506,146665.6
2003-12-29,2918.1437439478996,274.4387,273.0032,274.4387,273.0616,797417.0
2003-12-30,1140.5420971064,276.9058,275.7282,275.7282,276.9058,315677.55
2003-12-31,236.3285426437,276.974,276.974,276.974,276.974,65456.85
2004-01-02,1006.9650947426,274.5847,270.8719,270.8719,274.5847,274666.0
2004-01-05,6339.7700352671,271.3244,269.9522,271.3244,270.3122,1717264.8
2004-01-06,16799.8768357565,268.1225,266.7308,268.0787,267.6359,4486241.5
2004-01-07,4757.3963149574,264.9839,263.7041,264.4778,263.7041,1256675.05
2004-01-08,6915.178660834301,265.3488,265.0131,265.0131,265.3488,1833365.45
2004-01-09,4500.5174642577,265.4169,262.4827,262.7114,265.4169,1182911.75
2004-01-12,9555.8932460267,264.7162,262.7698,263.9182,262.7698,2521211.8
2004-01-13,7151.5072034780005,263.743,263.1834,263.743,263.3391,1883366.6
2004-01-14,5086.2012438529,263.743,262.653,263.743,262.8184,1337741.2
2004-01-15,7243.9835897299,262.8671,262.1859,262.1859,262.7114,1899745.05
2004-01-16,2507.1375828285,262.8428,261.6262,262.8428,262.2199,657095.4
2004-01-20,2496.8624288005,265.2028,263.5289,264.8963,263.5289,660239.9
2004-01-21,11302.669430784199,267.1493,265.6359,267.1493,265.6359,3008248.3
2004-01-22,1530.9979501699,265.9474,264.9741,265.9474,265.0277,405777.85
2004-01-23,2055.0308055971,265.3245,264.3318,264.9595,264.3318,544078.7
2004-01-26,1027.5154027986,266.5507,265.6651,266.5507,265.6651,273357.9
2004-01-27,8703.0554617038,267.1736,266.1469,266.1469,266.5702,2321010.9
2004-01-28,1387.1457937781,264.687,263.6797,263.6797,264.687,366838.65
2004-01-29,5466.3819428884,269.0957,262.361,269.0957,267.9035,1462336.55
2004-01-30,935.0390165466999,264.2929,263.5192,264.2929,263.5192,246639.2
2004-02-02,2270.8090401848003,267.1979,265.6505,267.1979,265.6505,606421.6
2004-02-03,9329.839857411,270.0689,268.8038,270.0689,268.8038,2512130.1
2004-02-04,7819.3922152971,271.1006,268.4242,271.0422,268.4242,2101081.2
2004-02-06,20.550308056,275.2367,275.2367,275.2367,275.2367,5656.2
2004-02-09,595.9589336232,282.7208,282.7208,282.7208,282.7208,168490.0
2004-02-10,2805.1170496401,282.0688,280.2878,280.2878,282.0688,789903.9
2004-02-11,49320.73933433111,278.2051,277.3681,277.4606,280.2878,13471.0
2004-02-12,28195.0226527926,275.665,273.3925,274.9448,274.9448,7730599.25
2004-02-13,1685.1252605897,272.9886,272.1516,272.1516,272.9886,459469.6
2004-02-16,195.22792653169998,272.1808,272.1808,272.1808,272.1808,53137.3
2004-02-17,5558.8583291402,272.9886,271.6407,272.9886,271.6407,1511397.15
2004-02-18,2126.956883793,274.575,274.1808,274.2051,274.1808,583492.8
2004-02-19,513.7577013993,273.0616,273.0616,273.0616,273.0616,140287.5
2004-02-20,1572.0985662818,271.2125,270.0641,270.4874,270.0641,424907.25
2004-02-23,2116.681729765,271.4801,270.7745,270.7745,271.4801,574593.5
2004-02-24,123.3018483358,269.1736,269.1736,269.1736,269.1736,33189.6
2004-02-25,760.3613980709,266.1761,266.1761,266.1761,266.1761,202390.0
2004-02-26,3894.2833766065996,268.4729,268.2344,268.4729,268.2344,1044725.4
2004-03-01,2835.9425117240003,264.6627,264.6627,264.6627,264.6627,750568.2
2004-03-02,1037.7905568266,263.9766,263.3683,263.3683,263.9766,273571.15
2004-03-04,102.7515402799,259.855,259.855,259.855,259.855,26700.5
2004-03-05,2476.3121207445,269.3634,264.9595,269.3634,264.9595,661015.25
2004-03-08,71.9260781959,266.8719,266.8719,266.8719,266.8719,19195.05
2004-03-09,2466.0369667166,269.0909,268.1225,268.1225,269.0909,661598.0
2004-03-10,1572.0985662818,267.8159,266.9157,266.9157,267.8159,420996.05
2004-03-11,1911.1786492053,258.2686,257.8696,257.8696,258.2686,492970.2
2004-03-12,30.825462084,257.2322,257.2322,257.2322,257.2322,7929.3
2004-03-15,770.6365520989,256.2443,255.7237,255.7237,256.2443,197412.4
2004-03-16,3565.4784477109997,259.3148,257.4268,259.3148,257.4268,918101.9
2004-03-17,2198.8829619889,261.237,260.7601,261.0472,260.7601,574234.0
2004-03-18,1387.1457937781,262.653,262.1615,262.653,262.1615,364292.55
2004-03-19,1633.7494904497,261.9377,258.8769,258.8769,261.9377,424984.0
2004-03-22,3740.1560661867998,259.2321,256.4633,256.4633,259.2321,963820.8
2004-03-23,1798.1519548975,259.0715,258.0156,258.0156,259.0715,465806.6
2004-03-24,1859.8028790654,260.4924,259.9718,259.9718,260.4924,484432.5
2004-03-25,5363.6304026085,261.1396,260.7844,261.1396,260.7844,1398765.8
2004-03-26,1828.9774169814002,265.2515,263.9182,263.9182,265.2515,484426.6
2004-03-29,102.7515402799,269.777,269.777,269.777,269.777,27720.0
2004-03-30,51.3757701399,274.4095,274.4095,274.4095,274.4095,14098.0
2004-03-31,832.2874762667999,272.5507,272.1516,272.5507,272.1516,226643.7
2004-04-01,3750.4312202148,275.7234,274.5068,275.7234,274.5068,1030134.5
2004-04-02,1828.9774169814002,276.8523,275.7477,276.8523,275.7477,504881.1
2004-04-05,1942.0041112893,274.6674,272.9253,274.6674,272.9253,533047.25
2004-04-06,256.8788506996,276.1905,276.1905,276.1905,276.1905,70947.5
2004-04-07,2209.1581160169,279.2075,279.2075,279.2075,279.2075,616813.5
2004-04-12,10028.550331314,278.4386,276.3949,276.3949,278.4386,2784500.15
2004-04-13,1376.8706397501,279.2951,278.5506,278.5506,279.2951,383905.5
2004-04-14,616.5092416791,281.5286,225.9771,281.5286,225.9771,148449.8
2004-04-15,16245.0185182453,281.8741,281.7184,281.7184,281.8741,4579048.7
2004-04-16,20.550308056,284.9349,284.9349,284.9349,284.9349,5855.5
2004-04-21,2239.9835781009,284.9349,284.9349,284.9349,284.9349,638249.5
2004-04-22,3955.9343007745,282.9447,282.2342,282.2342,282.9447,1118157.1
2004-04-23,1212.4681753022999,280.9155,280.8376,280.8376,280.9155,340565.9
2004-04-26,1551.5482582257998,278.1613,276.8815,276.8815,278.1613,430791.65
2004-04-27,5024.550319685,278.3851,278.2975,278.2975,278.3851,1398739.35
2004-04-28,10480.6571085454,278.2197,277.7331,277.7331,277.7331,2911045.0
2004-04-29,462.3819312594,280.3121,279.5189,280.3121,279.5189,129285.25
2004-04-30,1119.9917890504,282.6332,281.7622,281.7622,282.6332,316292.1
2004-05-03,71.9260781959,281.3486,281.3486,281.3486,281.3486,20236.3
2004-05-04,626.7843957071,279.1199,278.9301,278.9301,279.1199,174924.6
2004-05-05,1212.4681753022999,283.2172,283.2172,283.2172,283.2172,343391.8
2004-05-06,1428.24640989,282.7208,281.2367,282.7208,281.2367,402590.25
2004-05-07,4695.7453907894,287.295,286.0492,287.295,286.6672,1347170.25
2004-05-10,3647.6796799349,282.7208,282.7208,282.7208,282.7208,1031275.0
2004-05-11,822.0123222389,281.7476,281.7476,281.7476,281.7476,231600.0
2004-05-12,369.9055450075,280.2926,280.2926,280.2926,280.2926,103681.8
2004-05-13,1058.3408648825,280.7549,280.7549,280.7549,280.7549,297134.4
2004-05-14,287.7043127836,280.57,280.57,280.57,280.57,80721.2
2004-05-19,1520.7227961419,276.8815,276.8815,276.8815,276.8815,421060.0
2004-05-20,380.1806990355,280.7598,279.1199,280.7598,279.1199,106183.4
2004-05-21,10.275154028,277.6844,277.6844,277.6844,277.6844,2853.25
2004-05-26,205.5030805597,278.8231,278.8231,278.8231,278.8231,57299.0
2004-05-27,904.2135544627,285.3534,284.9787,285.3534,284.9787,257697.0
2004-05-28,236.3285426437,285.2512,284.4337,285.2512,284.4337,67245.0
2004-06-01,3925.1088386905,284.1758,283.076,283.8157,283.076,1113847.3
2004-06-02,2239.9835781009,289.947,289.3387,289.947,289.3387,648226.5
2004-06-03,914.4887084907001,289.6794,288.9397,289.6794,288.9397,264330.9
2004-06-04,1582.3737203098,289.5334,289.475,289.5334,289.475,458130.8
2004-06-07,2311.9096562967998,291.329,291.0613,291.0613,291.329,673523.5
2004-06-08,20.550308056,289.1879,289.1879,289.1879,289.1879,5942.9
2004-06-09,883.6632464067999,287.9276,286.7548,286.7548,287.9276,253756.2
2004-06-10,11405.420971064099,283.4848,283.4848,283.4848,283.4848,3233263.5
2004-06-14,369.9055450075,286.0006,286.0006,286.0006,286.0006,105793.2
2004-06-15,935.0390165466999,283.7573,283.0371,283.7573,283.0371,265065.15
2004-06-17,380.1806990355,282.171,282.171,282.171,282.171,107275.95
2004-06-21,369.9055450075,284.1515,282.4727,282.4727,284.1515,105005.7
2004-06-22,914.4887084907001,282.7646,281.7476,281.7476,282.7646,257864.0
2004-06-23,719.2607819589999,282.8084,280.9155,282.8084,280.9155,202635.0
2004-06-25,308.25462083959997,282.3364,282.3364,282.3364,282.3364,87031.5
2004-06-28,1541.2731041979,281.4994,281.188,281.188,281.4994,433406.7
2004-06-29,1335.7700236381,283.2707,282.6819,283.2707,282.7257,377815.5
2004-06-30,1253.5687914143,281.4994,281.441,281.441,281.4994,352807.5
2004-07-01,328.8049288955,282.6235,282.1661,282.1661,282.6235,92871.6
2004-07-07,729.535935987,283.368,282.7306,282.7306,283.368,206406.2
2004-07-12,8548.9281512841,284.3558,284.3558,284.3558,284.3558,2430937.6
2004-07-14,25246.0534467607,284.205,284.205,284.205,284.205,7175054.25
2004-07-19,246.6036966717,278.3559,278.3559,278.3559,278.3559,68643.6
2004-07-20,1582.3737203098,278.9107,278.0396,278.0396,278.9107,441251.4
2004-07-21,267.1540047276,276.7306,276.7306,276.7306,276.7306,73929.7
2004-07-23,9710.0205564464,273.9618,251.2517,251.2517,273.9618,2487008.25
2004-07-26,503.4825473713,247.534,247.534,247.534,247.534,124629.05
2004-07-27,23961.6591932625,244.1667,243.5925,244.1667,243.5925,5850437.6
2004-07-28,22738.9158639322,244.3175,242.8187,242.8187,244.3175,5554714.4
2004-07-29,349.3552369515,238.6485,237.0573,238.6485,237.0573,83046.1
2004-07-30,143.8521563918,242.9453,242.9453,242.9453,242.9453,34948.2
2004-08-02,1808.4271089254999,244.5657,243.3054,243.3054,244.5657,440310.8
2004-08-04,893.9384004348,246.4878,246.4878,246.4878,246.4878,220344.9
2004-08-05,236.3285426437,244.7457,244.7457,244.7457,244.7457,57840.4
2004-08-06,1489.8973340579,242.8187,242.8187,242.8187,242.8187,361775.0
2004-08-09,3113.3716704797,241.8455,240.2202,240.2202,241.8455,749214.2
2004-08-10,647.3347037630999,240.8626,238.1862,240.8626,240.191,155306.8
2004-08-11,1859.8028790654,247.2274,246.225,246.225,247.2274,458228.7
2004-08-12,2157.782345877,245.461,245.1058,245.461,245.1058,528921.5
2004-08-13,678.1601658471,245.0036,242.9404,245.0036,242.9404,165515.7
2004-08-16,986.4147866866,246.4148,245.1496,246.4148,245.1496,242469.2
2004-08-17,2106.4065757371,245.4318,244.9501,244.9501,245.4318,516840.65
2004-08-18,215.7782345877,245.5389,245.5389,245.5389,245.5389,52981.95
2004-08-19,9021.5852365714,243.2956,241.9623,243.2956,241.9623,2182993.2
2004-08-20,2363.2854264367,242.0742,242.0742,242.0742,242.0742,572090.5
2004-08-23,61.6509241679,244.6971,244.6971,244.6971,244.6971,15085.8
2004-08-26,1551.5482582257998,246.444,246.444,246.444,246.444,382369.75
2004-08-30,1253.5687914143,244.7652,244.7652,244.7652,244.7652,306830.0
2004-08-31,3740.1560661867998,246.3223,246.2542,246.3223,246.2542,921280.5
2004-09-01,2805.1170496401,248.3028,248.2639,248.3028,248.2639,696513.35
2004-09-03,1233.0184833583,254.1422,254.0108,254.0108,254.1422,313254.0
2004-09-07,4161.4373813342,256.4292,255.1105,255.4706,255.1105,1063182.85
2004-09-08,1078.8911729385,245.5292,244.2786,244.2786,245.5292,264308.15
2004-09-09,822.0123222389,243.792,243.792,243.792,243.792,200400.0
2004-09-10,3534.6529856271004,242.6046,242.3857,242.4538,242.6046,856902.65
2004-09-13,801.4620141828999,241.6557,238.9259,238.9259,241.6557,191602.2
2004-09-14,4582.7186964816,242.1326,237.4855,242.1326,241.573,1106818.95
2004-09-15,318.5297748676,230.1815,230.1815,230.1815,230.1815,73319.65
2004-09-17,25071.375828285,225.729,225.4224,225.729,225.4224,5659241.5
2004-09-20,2640.7145851923,226.274,225.8993,226.274,225.8993,597209.3
2004-09-21,6463.071883603,227.9139,227.3883,227.3883,227.9139,1471990.05
2004-09-22,9052.4106986554,226.3908,224.9553,226.274,226.3908,2045502.7
2004-09-23,4079.2361491103,223.8409,223.3057,223.8409,223.8409,912176.0
2004-09-24,9997.72486923,224.2545,222.0891,222.8677,224.2545,2222235.75
2004-09-27,2466.0369667166,220.712,220.712,220.712,220.712,544284.0
2004-09-28,256.8788506996,221.9918,221.9918,221.9918,221.9918,57025.0
2004-09-29,21927.1786957214,223.3543,222.8336,223.3543,222.8336,4886685.15
2004-09-30,606.2340876512001,222.8677,222.8677,222.8677,222.8677,135110.0
2004-10-01,1602.9240283657998,224.9261,224.9261,224.9261,224.9261,360539.4
2004-10-04,20940.7639090347,225.7874,224.128,224.128,224.3275,4701017.45
2004-10-05,9319.564703383001,224.8141,223.6511,224.8141,224.2691,2088141.1
2004-10-06,7809.1170612691,225.3008,224.0307,225.3008,224.0307,1754402.25
2004-10-07,585.6837795952,222.4833,220.5368,220.5368,222.4833,129844.85
2004-10-08,24187.712581878197,219.3349,218.2936,218.9067,218.2936,5298589.0
2004-10-11,5353.3552485805,219.4712,218.6829,218.9359,219.3641,1173655.6
2004-10-12,4562.1683884256,218.9748,218.0357,218.9748,218.0357,995526.0
2004-10-13,15351.080117810601,217.0138,215.6853,216.605,215.6853,3311790.3
2004-10-14,1130.2669430784,218.4882,218.4882,218.4882,218.4882,246950.0
2004-10-15,12402.110911778702,219.0478,217.0284,217.0284,217.9919,2704719.5
2004-10-18,2794.8418956121004,220.167,218.5709,218.5709,220.167,612211.6
2004-10-19,8816.0821560117,220.0697,219.1208,220.0697,219.1208,1933737.0
2004-10-20,2661.2648932483,221.4079,220.8434,221.4079,220.8434,588442.0
2004-10-21,4099.7864571663,219.948,218.6731,219.948,218.6731,900475.4
2004-10-22,513.7577013993,217.0332,217.0332,217.0332,217.0332,111502.5
2004-10-25,1130.2669430784,218.0016,218.0016,218.0016,218.0016,246400.0
2004-10-26,10532.0328786853,219.9675,217.515,217.515,219.6317,2313083.1
2004-10-27,11652.0246677357,226.9114,222.8434,226.0793,222.8434,2630446.0
2004-10-28,9237.3634711591,227.1839,226.1426,227.1839,227.0818,2097466.4
2004-10-29,7706.3655209892,228.6584,227.8409,227.8409,228.4053,1759444.0
2004-11-01,1161.0924051624002,228.4102,227.145,227.145,228.4102,265036.35
2004-11-02,2311.9096562967998,229.218,227.6657,227.6657,229.179,529657.5
2004-11-03,21670.2998450217,228.2983,226.2934,226.7606,228.2983,4909175.5
2004-11-04,14580.4435657116,231.1985,229.6754,229.8749,231.1985,3353268.65
2004-11-05,1900.9034951773,232.1133,230.5221,230.6535,232.1133,438761.4
2004-11-08,1900.9034951773,230.6535,229.8944,230.6535,229.8944,437723.8
2004-11-09,11672.5749757917,231.7046,230.7411,230.7411,231.7046,2693639.4
2004-11-10,4675.1950827334995,230.1669,229.3445,230.1669,230.0549,1073901.25
2004-11-11,24475.4168946618,228.0793,226.8482,227.5635,226.8482,5565550.05
2004-11-12,4531.3429263417,225.3008,224.1864,225.3008,225.18400000000003,1018107.55
2004-11-15,3246.9486728435,224.3275,224.3275,224.3275,224.3275,728380.0
2004-11-16,3185.2977486756,223.8409,223.1256,223.8409,223.7825,711914.0
2004-11-17,20673.6099043071,224.1475,220.5368,222.3811,224.1475,4564395.75
2004-11-18,1674.8501065617002,223.8409,222.459,223.8409,222.459,373707.2
2004-11-19,3904.5585306345,220.2741,218.9748,219.6074,220.2741,859001.05
2004-11-22,1366.5954857221,220.133,219.2863,220.133,219.2863,299797.4
2004-11-23,3688.7802960469,218.5466,217.223,217.223,218.5466,805606.4
2004-11-24,5301.9794784406,218.4882,216.897,218.4882,218.2936,1157506.0
2004-11-26,11374.595508980101,218.9748,218.5369,218.9748,218.9262,2488750.0
2004-11-30,11004.6899639726,215.442,214.6002,215.2425,215.36900000000003,2369640.75
2004-12-01,14241.363482788101,216.0698,214.4639,214.4639,216.0698,3070280.0
2004-12-02,5127.301859964799,219.9529,219.9529,219.9529,219.9529,1127764.95
2004-12-03,3801.8069903547,220.9213,220.3227,220.9213,220.3227,839168.15
2004-12-06,4695.7453907894,219.6123,218.8629,218.8629,219.6123,1031189.45
2004-12-07,1685.1252605897,219.9967,219.1159,219.1159,219.9967,370658.65
2004-12-08,3082.5462083957,219.4614,219.4614,219.4614,219.4614,676500.0
2004-12-09,5805.462025811899,223.7923,223.7728,223.7728,223.7923,1299110.7
2004-12-10,4880.6981632932,223.1256,222.3811,222.3811,223.1256,1088435.0
2004-12-13,935.0390165466999,223.1791,222.7607,223.1791,222.7607,208341.5
2004-12-14,28883.4579726676,226.7411,225.656,226.4589,225.656,6540115.9
2004-12-15,82.2012322239,225.1645,225.1645,225.1645,225.1645,18508.8
2004-12-16,14426.3162552918,225.364,224.1816,224.1816,225.364,3249191.35
2004-12-17,82.2012322239,224.1378,224.1378,224.1378,224.1378,18424.4
2004-12-20,41.1006161119,221.5393,221.5393,221.5393,221.5393,9105.4
2004-12-21,1243.2936373863001,223.8701,223.2035,223.2035,223.8701,278302.05
2004-12-22,2239.9835781009,225.7582,225.7533,225.7582,225.7533,505684.2
2004-12-23,14323.564715012,226.0355,226.0355,226.0355,226.0355,3237634.7
2004-12-27,267.1540047276,227.8457,227.8457,227.8457,227.8457,60869.9
2004-12-28,5188.9527841328,227.909,226.2886,227.909,226.2886,1181659.95
2004-12-30,4295.014383698,227.9771,227.2375,227.9771,227.2375,977508.2
2005-01-03,1130.2669430784,228.2204,226.4102,226.4102,228.2204,256276.0
2005-01-04,7572.788518625401,227.7338,224.5708,224.5708,227.7338,1718542.5
2005-01-05,6062.3408765115,225.8068,225.7533,225.7533,225.7874,1368863.8
2005-01-06,852.8377843228,227.5538,224.8141,224.8141,227.5538,192940.45
2005-01-07,2085.8562676811,226.9747,226.7119,226.7119,226.9747,473369.1
2005-01-11,7788.566753213101,224.7022,223.8653,224.7022,223.8653,1743744.3
2005-01-12,4459.4168481458,223.1256,221.6025,223.1256,221.8458,989095.65
