FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
2002-12-19,11769.1044259673,10.7483,10.7483,10.7483,10.7483,94250.0
2002-12-26,61561.469305059596,10.7483,10.7483,10.7483,10.7483,493000.0
2003-01-06,5431.8943504464005,10.7483,10.7483,10.7483,10.7483,43500.0
2003-01-14,181063.145014881,10.7483,10.7483,10.7483,10.7483,1450000.0
2003-01-21,24262.461431994103,10.7483,10.7483,10.7483,10.7483,194300.0
2003-02-27,1810.6314501488,10.5259,10.5259,10.5259,10.5259,14200.0
2003-02-28,1448505.16011905,10.5259,10.5259,10.5259,10.5259,11360000.0
2003-03-03,1810631.45014881,10.3776,10.3776,10.3776,10.3776,14000000.0
2003-03-04,903505.093624257,10.3776,10.3776,10.3776,10.3776,6986000.0
2003-03-12,67536.5530905506,10.1552,10.1552,10.1552,10.1552,511010.0
2003-05-06,1810.6314501488,10.007,10.007,10.007,10.007,13500.0
2003-06-27,5431.8943504464005,9.9699,9.9699,9.9699,9.9699,40350.0
2003-07-23,1680265.9857381,9.7846,9.7846,9.7846,9.7846,12249600.0
2003-07-31,5431.8943504464005,9.7846,9.7846,9.7846,9.7846,39600.0
2003-08-07,12674.420151041699,9.7846,9.7846,9.7846,9.7846,92400.0
2003-08-14,54318.943504464296,9.7846,9.7846,9.7846,9.7846,396000.0
2003-08-26,2082226.16767113,9.7846,9.7846,9.7846,9.7846,15180000.0
2003-09-11,766078.1665579621,9.5622,9.5622,9.5622,9.5622,5457990.0
2003-10-08,109724.26587901801,9.4881,9.4881,9.4881,9.4881,775680.0
2003-10-28,9053.1572507441,9.3399,9.3399,9.3399,9.3399,63000.0
2003-10-29,3611485.49046682,9.1916,9.1916,9.1916,9.1916,24733040.0
2003-11-25,3621.2629002976,9.1916,9.1916,9.1916,9.1916,24800.0
2003-12-30,17472593.493936,9.0434,9.0434,9.0434,9.0434,117730000.0
2004-01-07,10863.788700892901,9.0434,9.0434,9.0434,9.0434,73200.0
2004-01-23,3255515.34736756,8.8951,8.8951,8.8951,8.8951,21576000.0
2004-02-23,36212.6290029762,8.8951,8.8951,8.8951,8.8951,240000.0
2004-03-19,18106.3145014881,8.8951,8.8951,8.8951,8.8951,120000.0
2004-04-16,11950.1675709822,8.8951,8.8951,8.8951,8.8951,79200.0
2004-05-14,18106.3145014881,8.8951,8.8951,8.8951,8.8951,120000.0
2004-06-10,3621.2629002976,8.8951,8.8951,8.8951,8.8951,24000.0
2004-06-18,1448505.16011905,8.8951,8.8951,8.8951,8.8951,9600000.0
2004-06-23,1539036.73262649,8.8951,8.8951,8.8951,8.8951,10200000.0
2004-06-29,2534884.03020833,8.821,8.821,8.821,8.821,16660000.0
2004-06-30,1810631.45014881,8.821,8.821,8.821,8.821,11900000.0
2004-07-01,1412292.53111607,8.821,8.821,8.821,8.821,9282000.0
2004-07-02,2353820.88519345,8.821,8.821,8.821,8.821,15470000.0
2004-07-05,995847.2975818459,8.821,8.821,8.821,8.821,6545000.0
2004-07-06,1448505.16011905,8.821,8.821,8.821,8.821,9520000.0
2004-07-07,869103.0960714291,8.821,8.821,8.821,8.821,5712000.0
2004-07-08,1176910.44259673,8.821,8.821,8.821,8.821,7735000.0
2004-07-09,1176910.44259673,8.821,8.821,8.821,8.821,7735000.0
2004-07-12,717010.0542589291,8.821,8.821,8.821,8.821,4712400.0
2004-07-28,9053.1572507441,8.821,8.821,8.821,8.821,59500.0
2004-08-12,208222.616767113,8.5245,8.5245,8.5245,8.5245,1322500.0
2004-09-08,9053.1572507441,8.5245,8.5245,8.5245,8.5245,57500.0
2004-10-12,9053.1572507441,8.5245,8.5245,8.5245,8.5245,57500.0
2004-11-09,36212.6290029762,8.5245,8.5245,8.5245,8.5245,230000.0
2004-11-19,120588.054579911,8.5245,8.5245,8.5245,8.5245,765900.0
2004-12-16,1810.6314501488,8.5245,8.5245,8.5245,8.5245,11500.0
2004-12-20,7245422.81091548,8.0056,8.0056,8.0056,8.0056,43217280.0
2004-12-22,5431.8943504464005,8.0056,8.0056,8.0056,8.0056,32400.0
2005-01-20,905.3157250744,8.1538,8.1538,8.1538,8.1538,5500.0
2005-02-18,905.3157250744,8.013,8.013,8.013,8.013,5405.0
2005-03-18,5431.8943504464005,8.013,8.013,8.013,8.013,32430.0
2005-04-19,2715.9471752232002,8.013,8.013,8.013,8.013,16215.0
2005-06-07,181.06314501490002,8.8951,8.8951,8.8951,8.8951,1200.0
2005-06-08,181.06314501490002,9.6364,9.6364,9.6364,9.6364,1300.0
2005-06-09,181.06314501490002,10.007,10.007,10.007,10.007,1350.0
2005-06-24,181.06314501490002,10.3776,10.3776,10.3776,10.3776,1400.0
2005-06-27,181.06314501490002,11.9343,11.9343,11.9343,11.9343,1610.0
2005-09-02,1810.6314501488,11.1189,11.1189,11.1189,11.1189,15000.0
2005-09-30,362.12629002980003,11.1189,11.1189,11.1189,11.1189,3000.0
2005-10-31,905.3157250744,11.1189,11.1189,11.1189,11.1189,7500.0
2005-12-08,181.06314501490002,11.1189,11.1189,11.1189,11.1189,1500.0
2006-01-10,181.06314501490002,11.1189,11.1189,11.1189,11.1189,1500.0
2006-02-14,362.12629002980003,10.7483,10.7483,10.7483,10.7483,2900.0
2006-05-12,181.06314501490002,10.7483,10.7483,10.7483,10.7483,1450.0
2006-06-02,3621.2629002976,10.7483,10.7483,10.7483,10.7483,29000.0
2006-07-07,1810.6314501488,10.7483,10.7483,10.7483,10.7483,14500.0
2006-08-09,1810.6314501488,10.7483,10.7483,10.7483,10.7483,14500.0
2006-08-16,543.1894350446,10.7483,10.7483,10.7483,10.7483,4350.0
2006-09-26,3621.2629002976,10.7483,10.7483,10.7483,10.7483,29000.0
2006-10-06,2715.9471752232002,11.9343,11.9343,11.9343,11.9343,24150.0
2006-10-11,5431.8943504464005,12.5273,12.5273,12.5273,12.5273,50700.0
2006-10-12,107008.318703795,13.1944,13.1944,13.1944,13.1944,1051980.0
2006-10-16,99584.7297581846,14.2396,14.2396,14.2396,14.2396,1056550.0
2006-10-17,178709.324129688,15.5738,14.4545,15.5738,14.4545,2018720.0
2006-10-18,50516.6174591518,16.3003,15.9297,16.3003,15.9297,604071.0
2006-10-19,2172.7577401785998,16.6783,16.6709,16.6709,16.6783,26999.0
2006-10-23,181.06314501490002,16.6635,16.6635,16.6635,16.6635,2248.0
2006-10-26,543.1894350446,14.5287,14.4545,14.5287,14.4545,5870.0
2006-10-27,181.06314501490002,14.9586,14.9586,14.9586,14.9586,2018.0
2006-10-30,9053.1572507441,17.049,17.049,17.049,17.049,115000.0
2006-10-31,21546.5142567708,16.9007,16.8266,16.8266,16.9007,270620.0
2006-11-01,17019.9356313988,16.8266,16.7376,16.8266,16.7376,212552.0
2006-11-03,28970.103202381,16.8266,16.8266,16.8266,16.8266,363200.0
2006-11-07,8872.0941057292,16.7895,16.6783,16.6783,16.7895,110400.0
2006-11-08,6337.210075520799,16.8266,16.8266,16.8266,16.8266,79450.0
2006-11-09,138513.30593638401,17.5308,17.049,17.5308,17.049,1796800.0
2006-11-10,161327.262208259,17.679000000000002,17.553,17.679000000000002,17.553,2118035.0
2006-11-13,724.2525800595,17.7902,17.049,17.049,17.7902,9300.0
2006-11-14,14485.0516011905,16.6857,16.6857,16.6857,16.6857,180080.0
2006-11-15,9053.1572507441,17.7828,17.4196,17.7828,17.4196,119901.0
2006-11-21,5612.9574954613,17.7828,17.7828,17.7828,17.7828,74369.0
2006-11-22,1810.6314501488,17.6345,17.6345,17.6345,17.6345,23790.0
2006-12-28,1810.6314501488,17.4196,17.4196,17.4196,17.4196,23500.0
2007-01-02,36393.692147991096,17.2639,17.0119,17.0119,17.2639,462995.0
2007-01-03,7423.5889456101,15.9519,15.9519,15.9519,15.9519,88232.0
2007-01-19,181.06314501490002,16.3077,16.3077,16.3077,16.3077,2200.0
2007-01-24,9958.4729758185,17.4196,17.4196,17.4196,17.4196,129250.0
2007-02-09,181.06314501490002,15.6776,15.6776,15.6776,15.6776,2115.0
2007-02-23,32953.4923927084,18.1608,18.1534,18.1608,18.1534,445891.0
2007-03-09,3621.2629002976,18.1608,18.1608,18.1608,18.1608,49000.0
2007-03-16,181.06314501490002,19.2727,19.2727,19.2727,19.2727,2600.0
2007-03-20,11044.8518459077,20.3846,20.3846,20.3846,20.3846,167750.0
2007-04-03,1810.6314501488,20.3846,20.3846,20.3846,20.3846,27500.0
2007-04-12,7242.5258005952,20.7552,20.7552,20.7552,20.7552,112000.0
2007-04-16,3621.2629002976,20.7552,20.7552,20.7552,20.7552,56000.0
2007-05-02,18106.3145014881,21.4965,21.4965,21.4965,21.4965,290000.0
2007-05-10,362.12629002980003,21.5706,21.4965,21.4965,21.5706,5810.0
2007-05-11,3621.2629002976,22.2378,22.2378,22.2378,22.2378,60000.0
2007-05-16,2715.9471752232002,22.386,22.2378,22.386,22.2378,45040.0
2007-05-17,9958.4729758185,22.2378,22.2378,22.2378,22.2378,165000.0
2007-05-18,181.06314501490002,22.2378,22.2378,22.2378,22.2378,3000.0
2007-05-21,2353.8208851935,22.2378,22.2378,22.2378,22.2378,39000.0
2007-05-22,543.1894350446,22.2822,22.2526,22.2526,22.2526,9010.0
2007-05-23,13217.609586086299,22.2378,22.2378,22.2378,22.2378,219000.0
2007-05-25,3440.1997552827,22.2378,22.2378,22.2378,22.2378,57000.0
2007-05-28,1810.6314501488,22.2378,22.2378,22.2378,22.2378,30000.0
2007-06-19,543.1894350446,22.2378,22.2378,22.2378,22.2378,9000.0
2007-07-12,5431.8943504464005,22.2378,22.2378,22.2378,22.2378,90000.0
2007-07-16,18106.3145014881,22.2378,22.2378,22.2378,22.2378,300000.0
2007-07-17,27159.471752232203,22.2304,22.2304,22.2304,22.2304,449850.0
2007-07-19,181.06314501490002,22.4601,22.4601,22.4601,22.4601,3030.0
2007-07-20,1810.6314501488,22.26,22.26,22.26,22.26,30030.0
2007-07-23,1810.6314501488,22.2378,22.2378,22.2378,22.2378,30000.0
2007-07-25,5431.8943504464005,22.26,22.26,22.26,22.26,90090.0
2007-07-26,362.12629002980003,22.26,22.26,22.26,22.26,6006.0
2007-08-07,3983.3891903274,22.979,22.979,22.979,22.979,68200.0
2007-08-08,181.06314501490002,23.3497,23.3497,23.3497,23.3497,3150.0
2007-08-14,14485.0516011905,22.979,22.979,22.979,22.979,248000.0
2007-08-20,181.06314501490002,22.979,22.979,22.979,22.979,3100.0
2007-08-23,32591.3661026786,23.7203,23.7203,23.7203,23.7203,576000.0
2007-08-24,3440.1997552827,23.7203,23.7203,23.7203,23.7203,60800.0
2007-08-27,5975.0837854911,23.7203,23.7203,23.7203,23.7203,105600.0
2007-08-29,724.2525800595,23.7203,23.7203,23.7203,23.7203,12800.0
2007-08-31,3621.2629002976,23.7648,23.7648,23.7648,23.7648,64120.0
2007-09-04,3621.2629002976,24.1206,24.1206,24.1206,24.1206,65080.0
2007-09-05,3621.2629002976,24.4615,24.4615,24.4615,24.4615,66000.0
2007-09-10,181.06314501490002,25.0175,25.0175,25.0175,25.0175,3375.0
2007-09-13,3621.2629002976,25.9441,25.9441,25.9441,25.9441,70000.0
2007-09-20,1448.5051601191,27.5007,26.752,27.5007,26.752,29175.0
2007-09-21,181.06314501490002,28.5385,28.5385,28.5385,28.5385,3850.0
2007-10-08,1991.6945951637,29.6504,28.3161,29.6504,28.3161,43820.0
2007-10-10,1629.5683051339001,29.7245,29.7245,29.7245,29.7245,36090.0
2007-10-12,181.06314501490002,30.3916,30.3916,30.3916,30.3916,4100.0
2007-10-22,8691.0309607143,30.3916,30.3916,30.3916,30.3916,196800.0
2007-10-25,181.06314501490002,30.3916,30.3916,30.3916,30.3916,4100.0
2007-10-26,5431.8943504464005,30.399,30.3916,30.3916,30.399,123010.0
2007-11-06,724.2525800595,31.1329,31.1329,31.1329,31.1329,16800.0
2007-11-08,14122.925311160701,33.3566,33.3566,33.3566,33.3566,351000.0
2007-11-13,7242.5258005952,33.3566,33.3566,33.3566,33.3566,180000.0
2007-12-04,1810.6314501488,33.3566,33.3566,33.3566,33.3566,45000.0
2007-12-07,1991.6945951637,34.0979,33.3566,34.0979,33.3566,50500.0
2007-12-10,181.06314501490002,35.5804,35.5804,35.5804,35.5804,4800.0
2007-12-11,181.06314501490002,35.5804,35.5804,35.5804,35.5804,4800.0
2007-12-14,181.06314501490002,35.5804,35.5804,35.5804,35.5804,4800.0
2007-12-18,181.06314501490002,33.8014,33.8014,33.8014,33.8014,4560.0
2007-12-20,181.06314501490002,33.8014,33.8014,33.8014,33.8014,4560.0
2007-12-24,1086.3788700892999,35.4915,35.4915,35.4915,35.4915,28728.0
2007-12-26,181.06314501490002,35.5804,35.5804,35.5804,35.5804,4800.0
2008-01-04,181.06314501490002,34.8392,34.8392,34.8392,34.8392,4700.0
2008-01-07,362.12629002980003,35.5804,35.5804,35.5804,35.5804,9600.0
2008-01-08,181.06314501490002,35.5804,35.5804,35.5804,35.5804,4800.0
2008-01-17,5250.831205431599,34.0979,34.0979,34.0979,34.0979,133400.0
2008-01-18,3621.2629002976,35.5804,35.5804,35.5804,35.5804,96000.0
2008-02-22,181.06314501490002,35.5063,35.5063,35.5063,35.5063,4790.0
2008-05-07,362.12629002980003,35.5434,35.5434,35.5434,35.5434,9590.0
2008-06-16,1810.6314501488,35.5804,35.5804,35.5804,35.5804,48000.0
2008-08-04,543.1894350446,35.5804,35.5804,35.5804,35.5804,14400.0
2008-12-31,1810.6314501488,34.765,34.765,34.765,34.765,46900.0
2009-03-03,1810.6314501488,34.0979,34.0979,34.0979,34.0979,46000.0
2009-05-15,905.3157250744,29.6504,29.6504,29.6504,29.6504,20000.0
2009-06-02,0.0,30.0,29.6504,29.6504,30.0,0.0
2009-07-16,5000.0,30.0,30.0,30.0,30.0,150000.0
2009-07-28,200.0,30.0,30.0,30.0,30.0,6000.0
2009-07-31,74500.0,29.0,29.0,29.0,29.0,2160500.0
2009-08-03,3600.0,29.0,29.0,29.0,29.0,104400.0
2009-08-04,100.0,29.0,29.0,29.0,29.0,2900.0
2009-08-06,3000.0,29.05,29.05,29.05,29.05,87150.0
2009-08-18,200.0,30.01,30.01,30.01,30.01,6002.0
2009-08-26,46300.0,33.0,32.03,33.0,32.03,1503553.0
2009-09-28,100.0,32.0,32.0,32.0,32.0,3200.0
2009-09-30,9300.0,32.0,32.0,32.0,32.0,297600.0
2009-10-15,18100.0,32.5,32.5,32.5,32.5,588250.0
2009-10-26,2100.0,32.5,32.5,32.5,32.5,68250.0
2009-10-27,30000.0,32.7,32.7,32.7,32.7,981000.0
2009-11-06,1220400.0,32.5,32.5,32.5,32.5,39663000.0
2009-11-13,199900.0,32.5,32.5,32.5,32.5,6496750.0
2009-12-30,100.0,32.5,32.5,32.5,32.5,3250.0
2010-01-08,100.0,32.5,32.5,32.5,32.5,3250.0
2010-03-23,3400.0,25.03,25.03,25.03,25.03,85102.0
2010-04-29,300.0,25.0,25.0,25.0,25.0,7500.0
2010-05-25,258900.0,25.0,24.5,24.5,25.0,6368050.0
2010-05-26,8000.0,25.0,24.5,25.0,24.5,199950.0
2010-06-07,200.0,25.0,25.0,25.0,25.0,5000.0
2010-06-08,100.0,25.0,25.0,25.0,25.0,2500.0
2010-07-08,100000.0,27.0,27.0,27.0,27.0,2700000.0
2010-07-09,135300.0,27.0,27.0,27.0,27.0,3653100.0
2010-09-22,1800.0,27.0,27.0,27.0,27.0,48600.0
2010-11-11,5000.0,29.0,29.0,29.0,29.0,145000.0
2010-12-13,100.0,29.0,29.0,29.0,29.0,2900.0
2011-01-06,10200.0,29.0,29.0,29.0,29.0,295800.0
2011-05-16,900.0,29.0,29.0,29.0,29.0,26100.0
2011-10-24,100.0,26.76,26.76,26.76,26.76,2676.0
2011-10-25,100.0,29.0,29.0,29.0,29.0,2900.0
2011-12-29,1000.0,29.01,29.01,29.01,29.01,29010.0
2012-01-02,5600.0,29.01,29.01,29.01,29.01,162456.0
2012-01-04,1000.0,29.75,29.75,29.75,29.75,29750.0
2012-05-11,1000.0,29.76,29.76,29.76,29.76,29760.0
2012-06-28,100.0,29.8,29.8,29.8,29.8,2980.0
2012-07-12,1610.0,29.9,29.75,29.9,29.75,47912.5
2012-09-25,6041.0,29.5,29.5,29.5,29.5,178209.5
2013-04-29,150.0,29.5,29.5,29.5,29.5,4425.0
2013-10-18,33479.0,30.01,30.01,30.01,30.01,1004704.79
2013-12-17,3000.0,29.75,29.75,29.75,29.75,89250.0
2014-01-21,100.0,29.75,29.75,29.75,29.75,2975.0
2014-03-20,16653.0,29.75,29.75,29.75,29.75,495426.75
2014-05-21,10782.0,30.25,30.25,30.25,30.25,326155.5
2014-06-09,20000.0,33.0,33.0,33.0,33.0,660000.0
2014-08-22,9200.0,35.5,35.5,35.5,35.5,326600.0
2014-08-29,100.0,33.01,33.01,33.01,33.01,3301.0
2014-09-02,100.0,33.01,33.01,33.01,33.01,3301.0
2014-11-25,200.0,33.01,33.01,33.01,33.01,6602.0
2014-12-31,850.0,33.26,33.26,33.26,33.26,28271.0
2015-04-24,12262.0,33.0,33.0,33.0,33.0,404646.0
2015-07-06,1050.0,33.0,33.0,33.0,33.0,34650.0
2015-10-15,100.0,34.0,34.0,34.0,34.0,3400.0
2015-10-26,100.0,34.5,34.5,34.5,34.5,3450.0
2015-12-11,1000.0,34.5,34.5,34.5,34.5,34500.0
2015-12-28,1000.0,35.0,35.0,35.0,35.0,35000.0
2016-01-26,1000.0,36.5,36.5,36.5,36.5,36500.0
2016-03-30,1000.0,36.5,36.5,36.5,36.5,36500.0
2016-05-24,1000.0,37.0,37.0,37.0,37.0,37000.0
2016-08-04,2000.0,40.0,40.0,40.0,40.0,80000.0
2016-10-25,27500.0,40.0,40.0,40.0,40.0,1100000.0
2016-12-21,3000.0,50.0,50.0,50.0,50.0,150000.0
2016-12-27,1500.0,56.0,56.0,56.0,56.0,84000.0
2017-08-07,818.0,56.0,56.0,56.0,56.0,45808.0
2017-10-30,818.0,56.0,56.0,56.0,56.0,45808.0
