DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
1994-02-23,538510.47611946,8.8281,8.7539,8.791,,
1994-02-24,414714.96436786,8.7168,8.5128,8.7168,,
1994-02-25,210452.36997772,8.9022,8.791,8.791,,
1994-02-28,167123.94086466,8.9208,8.8281,8.9022,,
1994-03-01,30948.8779379,8.6426,8.6426,8.6426,,
1994-03-02,80467.0826385399,8.6426,8.5313,8.6426,,
1994-03-04,148554.61410192,9.0135,8.5313,8.9022,,
1994-03-07,18569.32676274,9.0877,9.0877,9.0877,,
1994-03-08,321868.33055416,9.2732,9.0135,9.0135,,
1994-03-14,6189.77558758,8.7168,8.7168,8.7168,,
1994-03-22,55707.98028822,8.9022,8.9022,8.9022,,
1994-03-23,24759.10235032,8.9022,8.9022,8.9022,,
1994-03-25,259970.57467836,8.5684,8.4942,8.5684,,
1994-03-28,61897.7558758,8.2346,8.2346,8.2346,,
1994-03-30,30948.8779379,7.6411,7.6411,7.6411,,
1994-04-04,312583.66717279,7.4185,7.4185,7.4185,,
1994-04-05,185693.2676274,7.5113,7.4556,7.4556,,
1994-04-06,30948.8779379,7.3814,7.3814,7.3814,,
1994-04-07,68087.5314633799,7.7153,7.6411,7.6411,,
1994-04-08,191883.04321498,7.6411,7.5298,7.6411,,
1994-04-12,402335.4131927,7.4556,7.4556,7.4556,,
1994-04-13,92846.6338136999,7.4185,7.3814,7.3814,,
1994-04-15,232116.58453425,7.5484,7.4927,7.5298,,
1994-04-18,204262.59439014,7.4927,7.4185,7.4185,,
1994-04-19,179503.49203982,7.4556,7.3814,7.4556,,
1994-04-21,15474.43896895,7.4185,7.4185,7.4185,,
1994-04-25,30948.8779379,8.1789,8.1789,8.1789,,
1994-04-26,12379.55117516,8.1789,8.1789,8.1789,,
1994-04-27,37138.65352548,8.5313,8.5313,8.5313,,
1994-04-28,49518.20470064,8.5313,8.4571,8.5313,,
1994-04-29,74277.3070509599,8.4942,8.4942,8.4942,,
1994-05-06,55707.98028822,8.4942,8.4942,8.4942,,
1994-05-10,12379.55117516,8.5684,8.2346,8.5684,,
1994-05-11,185693.2676274,8.4942,8.4571,8.4942,,
1994-05-12,61897.7558758,8.4942,8.42,8.4942,,
1994-05-16,154744.3896895,8.4936,8.475,8.475,,
1994-05-17,129985.28733918,8.5496,8.5496,8.5496,,
1994-05-18,37138.65352548,8.7923,8.5496,8.7923,,
1994-05-19,43328.42911306,8.9603,8.9603,8.9603,,
1994-05-20,43328.42911306,9.147,9.147,9.147,,
1994-05-23,854189.031086039,9.482999999999999,9.147,9.482999999999999,,
1994-05-24,377576.31084238,9.707,9.6137,9.707,,
1994-05-26,68087.5314633799,9.3337,8.7363,9.0163,,
1994-05-27,352817.20849206,8.7737,8.587,8.7363,,
1994-05-30,43328.42911306,8.7737,8.7737,8.7737,,
1994-05-31,80467.0826385399,8.5683,8.5496,8.5683,,
1994-06-01,55707.98028822,8.5683,8.5683,8.5683,,
1994-06-02,12379.55117516,8.5123,8.5123,8.5123,,
1994-06-03,173313.71645224,8.8857,8.7737,8.811,,
1994-06-06,129985.28733918,9.0537,8.9977,8.9977,,
1994-06-07,74277.3070509599,9.035,9.035,9.035,,
1994-06-09,30948.8779379,9.035,9.035,9.035,,
1994-06-10,86656.8582261199,8.923,8.867,8.923,,
1994-06-13,80467.0826385399,8.867,8.811,8.867,,
1994-06-14,43328.42911306,8.9977,8.9603,8.9603,,
1994-06-15,6189.77558758,8.9603,8.9603,8.9603,,
1994-06-20,204262.59439014,8.8857,8.7737,8.8857,,
1994-06-22,129985.28733918,8.8857,8.8857,8.8857,,
1994-06-23,68087.5314633799,8.8483,8.8297,8.8483,,
1994-06-24,123795.5117516,8.6617,8.6617,8.6617,,
1994-06-27,6189.77558758,8.642999999999999,8.642999999999999,8.642999999999999,,
1994-06-29,43328.42911306,8.642999999999999,8.587,8.587,,
1994-06-30,12379.55117516,8.4003,8.4003,8.4003,,
1994-07-01,61897.7558758,8.2136,8.2136,8.2136,,
1994-07-05,68087.5314633799,8.027000000000001,7.915,7.915,,
1994-07-06,6189.77558758,8.027000000000001,8.027000000000001,8.027000000000001,,
1994-07-08,61897.7558758,8.2136,8.139,8.2136,,
1994-07-13,61897.7558758,8.2136,8.2136,8.2136,,
1994-07-15,24759.10235032,8.3256,8.2883,8.2883,,
1994-07-18,18569.32676274,8.2883,8.2883,8.2883,,
1994-07-19,4301894.0333681,8.251,7.8403,8.139,,
1994-07-20,328058.10614174,8.2323,8.0083,8.1763,,
1994-07-21,12379.55117516,8.1763,8.1763,8.1763,,
1994-07-22,37138.65352548,8.363,8.251,8.363,,
1994-07-25,30948.8779379,8.587,8.587,8.587,,
1994-07-26,309488.779379,8.979,8.7737,8.979,,
1994-07-27,160934.16527708,9.4457,9.259,9.3337,,
1994-07-28,476612.72024366,9.482999999999999,9.4083,9.4083,,
1994-07-29,996553.869600379,9.931000000000001,9.5203,9.8937,,
1994-08-02,501371.82259398,9.931000000000001,9.8937,9.931000000000001,,
1994-08-03,142364.83851434,10.0804,9.931000000000001,10.0804,,
1994-08-04,55707.98028822,10.0804,10.0804,10.0804,,
1994-08-05,550890.02729462,10.0804,9.8937,10.0804,,
1994-08-08,92846.6338136999,10.099,10.0804,10.0804,,
1994-08-09,618977.558758,10.0804,10.0804,10.0804,,
1994-08-10,18569.32676274,10.1364,10.1364,10.1364,,
1994-08-11,30948.8779379,10.1364,10.1364,10.1364,,
1994-08-15,12379.55117516,10.1364,10.1364,10.1364,,
1994-08-16,513751.37376914,10.267000000000001,10.1364,10.267000000000001,,
1994-08-22,6189.77558758,10.4537,10.4537,10.4537,,
1994-08-23,37138.65352548,10.4537,10.4537,10.4537,,
1994-08-24,68087.5314633799,10.3044,10.099,10.3044,,
1994-08-25,187240.711524295,10.1364,10.1177,10.1177,,
1994-08-30,470422.94465608,10.0804,9.931000000000001,9.931000000000001,,
1994-08-31,6189.77558758,10.4537,10.4537,10.4537,,
1994-09-02,37138.65352548,10.0804,10.0804,10.0804,,
1994-09-07,37138.65352548,10.5844,10.5844,10.5844,,
1994-09-08,396145.63760512,11.0137,10.9577,11.0137,,
1994-09-09,80467.0826385399,11.2751,11.1257,11.2751,,
1994-09-12,129985.28733918,11.2751,11.0511,11.0884,,
1994-09-13,136175.06292676,11.3124,11.2751,11.2751,,
1994-09-14,92846.6338136999,11.5738,11.3871,11.5738,,
1994-09-15,30948.8779379,11.5738,11.5551,11.5738,,
1994-09-20,575649.12964494,11.5738,11.2751,11.3871,,
1994-09-21,43328.42911306,11.0137,10.8271,10.8271,,
1994-09-22,154744.3896895,10.8644,10.8084,10.8084,,
1994-09-23,136175.06292676,10.9017,10.8271,10.9017,,
1994-09-26,631357.10993316,10.7897,10.6777,10.6777,,
1994-09-27,748962.8460971791,10.6777,10.4537,10.6777,,
1994-09-28,37138.65352548,10.6777,10.3044,10.6777,,
1994-09-29,532320.70053188,10.4537,10.267000000000001,10.4537,,
1994-09-30,847999.2554984591,10.4537,10.267000000000001,10.4537,,
1994-10-03,2865866.09704954,10.4537,10.4537,10.4537,,
1994-10-04,210452.36997772,10.267000000000001,10.267000000000001,10.267000000000001,,
1994-10-07,86656.8582261199,9.8564,9.7817,9.8564,,
1994-10-11,1101780.05458924,9.7817,9.595,9.707,,
1994-10-12,786101.4996226591,10.2297,10.1924,10.2297,,
1994-10-13,117605.73616402,10.4724,10.4537,10.4537,,
1994-10-14,49518.20470064,10.6031,10.5657,10.5844,,
1994-10-17,396145.63760512,10.7524,10.6777,10.6777,,
1994-10-18,55707.98028822,10.6777,10.6777,10.6777,,
1994-10-19,30948.8779379,10.7897,10.7524,10.7524,,
1994-10-20,628262.222139369,10.8271,10.7897,10.8271,,
1994-10-21,526130.9249443,10.8271,10.6591,10.8271,,
1994-10-24,1590772.32600806,10.6404,10.5657,10.5657,,
1994-10-25,470422.94465608,10.0804,9.7257,10.0804,,
1994-10-26,247591.0235032,10.4164,10.1177,10.4164,,
1994-10-27,810860.601972979,10.379000000000001,10.2297,10.267000000000001,,
1994-10-28,154744.3896895,10.155,10.0804,10.155,,
1994-10-31,160934.16527708,10.0804,9.8937,9.8937,,
1994-11-03,61897.7558758,9.8937,9.8937,9.8937,,
1994-11-04,123795.5117516,10.043,9.7817,10.043,,
1994-11-07,68087.5314633799,10.0617,10.0617,10.0617,,
1994-11-08,123795.5117516,10.0804,10.0617,10.0804,,
1994-11-10,18569.32676274,10.0804,10.0804,10.0804,,
1994-11-16,222831.92115288,9.707,9.707,9.707,,
1994-11-17,383766.08642996,9.6324,9.5203,9.5203,,
1994-11-18,1095590.27900166,9.5203,9.3897,9.3897,,
1994-11-21,1002743.64518796,9.3897,9.2963,9.2963,,
1994-11-22,142364.83851434,9.371,9.371,9.371,,
1994-11-23,371386.5352548,9.371,9.3337,9.3337,,
1994-11-25,6189.77558758,9.707,9.707,9.707,,
1994-11-28,185693.2676274,9.7444,9.707,9.7444,,
1994-11-29,24759.10235032,10.0804,9.9684,10.0804,,
1994-11-30,43328.42911306,10.0804,10.0804,10.0804,,
1994-12-06,148554.61410192,9.8937,9.8937,9.8937,,
1994-12-07,371386.5352548,10.0244,10.0244,10.0244,,
1994-12-08,154744.3896895,9.987,9.8937,9.8937,,
1994-12-13,68087.5314633799,9.707,9.6324,9.6324,,
1994-12-15,105226.18498886,9.4457,9.4457,9.4457,,
1994-12-16,464233.16906850005,9.147,8.9603,8.9603,,
1994-12-19,247591.0235032,8.7737,8.6056,8.6056,,
1994-12-20,1225575.56634084,9.6697,9.147,9.6697,,
1994-12-21,86656.8582261199,9.707,9.3337,9.3337,,
1994-12-22,668495.76345864,10.6031,9.3337,10.4164,,
1994-12-23,359006.98407964,10.6404,10.5284,10.6404,,
1994-12-26,1200816.46399052,10.9391,10.8271,10.8271,,
1994-12-27,922276.5625494191,11.2004,11.0137,11.2004,,
1994-12-28,365196.75966722,11.2004,11.1257,11.1257,,
1994-12-29,37138.65352548,11.1257,10.8271,10.8271,,
1995-01-03,61897.7558758,10.8271,10.4537,10.4537,,
1995-01-04,30948.8779379,10.0804,9.707,9.707,,
1995-01-05,129985.28733918,9.707,8.9603,9.707,,
1995-01-06,74277.3070509599,9.707,9.147,9.147,,
1995-01-09,24759.10235032,8.9603,8.9603,8.9603,,
1995-01-10,476612.72024366,8.4376,7.6536,7.803,,
1995-01-11,259970.57467836,8.363,7.6536,8.363,,
1995-01-12,940845.889312159,8.587,7.915,8.587,,
1995-01-13,266160.35026594,9.707,8.363,9.707,,
1995-01-16,198072.81880256,9.707,9.707,9.707,,
1995-01-17,272350.12585352,9.8937,9.5203,9.5203,,
1995-01-18,1856932.6762740002,9.8564,9.707,9.707,,
1995-01-19,6189.77558758,9.4083,9.4083,9.4083,,
1995-01-20,37138.65352548,9.2963,9.2963,9.2963,,
1995-01-23,12379.55117516,9.1097,9.1097,9.1097,,
1995-01-24,136175.06292676,9.707,9.3337,9.3337,,
1995-01-25,216642.1455653,9.3337,8.923,8.9417,,
1995-01-26,544700.25170704,8.811,8.363,8.363,,
1995-01-27,43328.42911306,8.3256,8.2883,8.2883,,
1995-01-30,120700.62395781,7.8403,7.4669,7.4669,,
1995-01-31,916086.7869618391,8.0456,7.4669,7.4669,,
1995-02-01,2150947.01668405,7.7096,6.7202,6.7202,,
1995-02-02,15474.43896895,6.7202,6.7202,6.7202,,
1995-02-03,129985.28733918,7.4856,6.7202,7.4856,,
1995-02-06,476612.72024366,7.8403,7.3848,7.8403,,
1995-02-07,724203.743746859,8.2136,7.9896,8.1576,,
1995-02-08,21664.21455653,7.915,7.915,7.915,,
1995-02-09,12379.55117516,7.8776,7.8776,7.8776,,
1995-02-10,30948.8779379,7.8776,7.8776,7.8776,,
1995-02-13,61897.7558758,7.6536,7.5416,7.5416,,
1995-02-14,61897.7558758,7.6163,7.6163,7.6163,,
1995-02-15,15474.43896895,7.3923,7.3923,7.3923,,
1995-02-16,829429.9287357191,6.5336,6.1976,6.5336,,
1995-02-17,108321.07278265,7.2803,6.5336,7.2803,,
1995-02-21,92846.6338136999,6.5336,6.2722,6.2722,,
1995-02-22,117605.73616402,6.4962,6.3469,6.4589,,
1995-02-23,185693.2676274,6.4589,6.3469,6.3469,,
1995-02-24,2089049.26080825,5.7495,5.6674,5.7495,,
1995-02-27,362101.87187343,5.4509,4.9655,4.9655,,
1995-02-28,30948.8779379,5.9736,5.9736,5.9736,,
1995-03-01,572554.24185115,6.0109,5.8914,5.9736,,
1995-03-02,804670.8263853991,5.9362,5.6749,5.7495,,
1995-03-03,15474.43896895,5.7495,5.7495,5.7495,,
1995-03-06,154744.3896895,6.2349,6.1976,6.1976,,
1995-03-08,680875.314633799,6.3842,6.1229,6.3842,,
1995-03-09,2677077.94162835,6.5709,6.3842,6.3842,,
1995-03-10,278539.9014411,6.9069,6.7202,6.9069,,
1995-03-13,340437.65731690003,6.8323,6.7202,6.8323,,
1995-03-14,1160582.92267125,7.0563,6.9816,6.9816,,
1995-03-15,609692.89537663,8.027000000000001,7.0563,7.6536,,
1995-03-16,167123.94086466,7.9523,7.4669,7.803,,
1995-03-17,594218.45640768,7.747000000000001,7.5789,7.5789,,
1995-03-20,55707.98028822,7.6536,7.5789,7.6536,,
1995-03-22,488992.27141882,8.0643,7.6536,7.915,,
1995-03-23,86656.8582261199,8.2136,7.915,8.2136,,
1995-03-24,389955.86201754,8.9603,8.587,8.7737,,
1995-03-27,92846.6338136999,8.811,8.587,8.7363,,
1995-03-28,699444.64139654,8.6617,8.5496,8.6617,,
1995-03-29,198072.81880256,8.7177,8.6803,8.7177,,
1995-03-30,1083210.7278264998,8.9603,8.6803,8.9603,,
1995-03-31,3924317.72252572,8.9603,8.7737,8.9603,,
1995-04-03,49518.20470064,8.9603,8.9603,8.9603,,
1995-04-04,105226.18498886,9.259,9.259,9.259,,
1995-04-10,123795.5117516,8.923,8.8483,8.923,,
1995-04-17,37138.65352548,8.4376,8.4376,8.4376,,
1995-04-18,1293663.09780422,8.3816,7.8963,7.915,,
1995-04-19,89132.76846115189,7.915,7.7656,7.7656,,
1995-04-20,878948.1334363591,7.803,7.5976,7.7656,,
1995-04-21,191883.04321498,8.139,7.8963,8.139,,
1995-04-24,389955.86201754,8.6803,8.5683,8.6803,,
1995-04-25,30948.8779379,8.9417,8.8483,8.8483,,
1995-04-26,637546.885520739,8.9603,8.811,8.811,,
1995-04-27,74277.3070509599,8.811,8.642999999999999,8.642999999999999,,
1995-04-28,6189.77558758,8.2136,8.2136,8.2136,,
1995-05-02,18569.32676274,8.8297,8.2696,8.2696,,
1995-05-03,105226.18498886,8.587,8.5683,8.5683,,
1995-05-09,12379.55117516,7.8403,7.8403,7.8403,,
1995-05-10,18569.32676274,7.915,7.915,7.915,,
1995-05-11,377576.31084238,8.027000000000001,7.8403,8.027000000000001,,
1995-05-12,6189.77558758,7.9336,7.9336,7.9336,,
1995-05-15,18569.32676274,8.1273,7.9015,7.9015,,
1995-05-16,179503.49203982,8.1273,8.0896,8.1273,,
1995-05-17,123795.5117516,8.1649,8.0708,8.1649,,
1995-05-18,167123.94086466,7.9768,7.7134,7.7134,,
1995-05-22,105226.18498886,7.9768,7.9768,7.9768,,
1995-05-23,136175.06292676,7.9391,7.8451,7.9391,,
1995-05-24,346627.43290448,8.3154,8.1649,8.2401,,
1995-05-25,148554.61410192,8.1085,8.0332,8.1085,,
1995-05-30,154744.3896895,8.2025,8.1461,8.2025,,
1995-05-31,154744.3896895,8.2025,8.2025,8.2025,,
1995-06-02,136175.06292676,9.0303,8.4283,9.0303,,
1995-06-05,359006.98407964,9.1432,8.8045,9.0303,,
1995-06-06,99036.4094012799,9.1244,8.9927,8.9927,,
1995-06-07,6189.77558758,9.0303,9.0303,9.0303,,
1995-06-08,43328.42911306,8.2966,8.2966,8.2966,,
1995-06-09,408525.18878028,8.4659,8.259,8.4659,,
1995-06-12,55707.98028822,8.4659,8.2778,8.2778,,
1995-06-13,55707.98028822,8.2778,8.0896,8.2778,,
1995-06-14,173313.71645224,7.9579,7.9391,7.9391,,
1995-06-16,123795.5117516,7.7886,7.5441,7.6381,,
1995-06-19,194977.93100877,7.5441,7.3823,7.5441,,
1995-06-20,213547.25777151,7.8263,7.5252,7.8263,,
1995-06-21,526130.9249443,8.0896,7.5252,7.5252,,
1995-06-22,420904.73995544,8.0896,7.751,8.0896,,
1995-06-23,12379.55117516,8.2025,8.2025,8.2025,,
1995-06-26,43328.42911306,8.5412,8.2025,8.2025,,
1995-06-27,210452.36997772,8.4659,8.2778,8.353,,
1995-06-28,30948.8779379,8.4659,8.4659,8.4659,,
1995-06-29,30948.8779379,8.6728,8.654,8.6728,,
1995-06-30,30948.8779379,8.8045,8.6728,8.8045,,
1995-07-03,12379.55117516,8.8045,8.8045,8.8045,,
1995-07-05,513751.37376914,9.6135,8.8045,9.4442,,
1995-07-06,996553.869600379,9.7828,9.4818,9.7452,,
1995-07-07,526130.9249443,9.8016,9.7076,9.7076,,
1995-07-10,61897.7558758,10.0838,9.8581,9.9709,,
1995-07-11,55707.98028822,10.0462,9.8016,9.8016,,
1995-07-12,148554.61410192,9.7828,9.5947,9.7828,,
1995-07-13,359006.98407964,9.9709,9.8957,9.9709,,
1995-07-14,37138.65352548,9.7452,9.7452,9.7452,,
1995-07-17,24759.10235032,9.7828,9.7828,9.7828,,
1995-07-18,544700.25170704,9.6323,9.4066,9.4442,,
1995-07-19,12379.55117516,9.2184,9.2184,9.2184,,
1995-07-20,30948.8779379,9.4818,9.4818,9.4818,,
1995-07-24,680875.314633799,9.9333,9.7828,9.9333,,
1995-07-25,179503.49203982,9.9145,9.8769,9.9145,,
1995-07-27,24759.10235032,9.5947,9.5947,9.5947,,
1995-07-28,12379.55117516,9.5947,9.5947,9.5947,,
1995-07-31,420904.73995544,9.9709,9.6699,9.9709,,
1995-08-01,74277.3070509599,9.6699,9.5947,9.6699,,
1995-08-02,284729.67702868,9.9709,9.8204,9.8204,,
1995-08-04,315678.55496658,9.8204,9.8204,9.8204,,
1995-08-07,557079.8028822,10.3096,10.1967,10.3096,,
1995-08-08,2747022.405768,10.2155,9.8581,9.8581,,
1995-08-09,229021.69674046,9.8769,9.8581,9.8769,,
1995-08-11,185693.2676274,10.0838,10.0838,10.0838,,
1995-08-15,148554.61410192,10.1215,9.8957,9.9333,,1270100.0
1995-08-16,80467.0826385399,9.7828,9.4066,9.7828,,667900.0
1995-08-17,179503.49203982,9.4254,9.3689,9.3877,,1445100.0
1995-08-18,142364.83851434,9.2184,9.2184,9.2184,,1127000.0
1995-08-22,49518.20470064,9.6323,9.5571,9.6323,,407600.0
1995-08-23,92846.6338136999,9.7828,9.6888,9.7828,,774600.0
1995-08-24,136175.06292676,9.8769,9.8393,9.8769,,1153000.0
1995-08-25,43328.42911306,10.3472,10.272,10.3472,,383800.0
1995-08-28,80467.0826385399,10.7611,10.6858,10.7611,,742800.0
1995-08-29,37138.65352548,10.6858,10.6858,10.6858,,340800.0
1995-08-31,37138.65352548,10.1967,10.1591,10.1591,,324400.0
1995-09-05,507561.59818156,10.7611,10.6858,10.7611,,4676800.0
1995-09-08,160934.16527708,11.175,10.7611,11.175,,1532400.0
1995-09-12,61897.7558758,11.0997,11.0997,11.0997,,590000.0
1995-09-13,68087.5314633799,11.1374,11.0997,11.1374,,651000.0
1995-09-14,12379.55117516,11.1374,11.1374,11.1374,,118400.0
1995-09-15,154744.3896895,10.8928,10.8364,10.8364,,1443000.0
1995-09-18,129985.28733918,10.8552,10.8364,10.8552,,1210800.0
1995-09-19,61897.7558758,10.9116,10.9116,10.9116,,580000.0
1995-09-20,129985.28733918,10.9116,10.874,10.8928,,1215400.0
1995-09-21,24759.10235032,10.5353,10.5353,10.5353,,224000.0
1995-09-22,216642.1455653,10.4601,10.4601,10.4601,,1946000.0
1995-09-25,6189.77558758,9.9145,9.9145,9.9145,,52700.0
1995-09-26,6189.77558758,9.8957,9.8957,9.8957,,52600.0
1995-09-27,6189.77558758,9.8957,9.8957,9.8957,,52600.0
1995-09-28,30948.8779379,9.7076,9.6323,9.6323,,256400.0
1995-09-29,37138.65352548,9.6699,9.5382,9.6699,,307700.0
1995-10-03,43328.42911306,9.7076,9.5947,9.7076,,357600.0
1995-10-04,123795.5117516,9.7076,9.5194,9.5194,,1025000.0
1995-10-05,1107969.83017682,9.9521,9.5194,9.7828,,9306200.0
1995-10-06,1807414.47157336,9.9333,9.764,9.8581,,15192400.0
1995-10-09,724203.743746859,9.8204,9.7828,9.7828,,6098000.0
1995-10-10,699444.64139654,9.9333,9.7452,9.7452,,5901700.0
1995-10-11,6189.77558758,9.6699,9.6699,9.6699,,51400.0
1995-10-12,154744.3896895,9.5947,9.4442,9.4442,,1257800.0
1995-10-16,40233.54131927,9.4442,9.4442,9.4442,,326300.0
1995-10-17,6189.77558758,9.3877,9.3877,9.3877,,49900.0
1995-10-18,3094.88779379,9.3877,9.3877,9.3877,,24950.0
1995-10-19,136175.06292676,9.4066,9.4066,9.4066,,1100000.0
1995-10-20,154744.3896895,9.3689,9.1432,9.3689,,1219950.0
1995-10-23,359006.98407964,9.4442,9.3689,9.4442,,2897300.0
1995-10-26,3094.88779379,9.3313,9.3313,9.3313,,24800.0
1995-10-27,30948.8779379,9.0303,8.654,9.0303,,234350.0
1995-10-30,61897.7558758,9.0303,8.7293,9.0303,,469500.0
1995-10-31,9284.66338137,8.6917,8.6917,8.6917,,69300.0
1995-11-01,3094.88779379,8.654,8.654,8.654,,23000.0
1995-11-03,34043.76573169,8.7293,8.7293,8.7293,,255200.0
1995-11-06,123795.5117516,8.7293,8.3906,8.7293,,899300.0
1995-11-07,6189.77558758,8.5223,8.4659,8.5223,,45150.0
1995-11-08,80467.0826385399,8.5223,8.5035,8.5035,,588150.0
1995-11-09,68087.5314633799,8.7293,8.5223,8.7293,,507050.0
1995-11-10,18569.32676274,8.654,8.654,8.654,,138000.0
1995-11-13,133080.17513297,8.4659,8.4659,8.4659,,967500.0
1995-11-14,433284.2911306,8.4659,8.3906,8.3906,,3130000.0
1995-11-15,3094.88779379,8.2401,8.2401,8.2401,,21900.0
1995-11-16,185693.2676274,8.2778,8.2401,8.2778,,1319500.0
1995-11-17,185693.2676274,9.3313,8.2778,9.3313,,1410100.0
1995-11-21,294014.34041005,9.6135,9.2937,9.5947,,2375700.0
1995-11-22,95941.5216074899,9.5947,9.3689,9.5947,,777700.0
1995-11-23,6189.77558758,9.7828,9.5947,9.7828,,51500.0
1995-11-24,27853.99014411,9.7452,9.2937,9.7452,,225300.0
1995-11-27,12379.55117516,9.0303,9.0303,9.0303,,96000.0
1995-11-28,40233.54131927,9.4066,8.955,9.4066,,312600.0
1995-11-29,244496.13570941,9.9709,9.5947,9.9709,,2023000.0
1995-11-30,3094.88779379,10.065,10.065,10.065,,26750.0
1995-12-01,3094.88779379,10.1215,10.1215,10.1215,,26900.0
1995-12-04,12379.55117516,10.1591,10.1215,10.1591,,107900.0
1995-12-05,3094.88779379,10.3472,10.3472,10.3472,,27500.0
1995-12-06,24759.10235032,10.5353,10.4413,10.4413,,222500.0
1995-12-07,3094.88779379,10.3472,10.3472,10.3472,,27500.0
1995-12-08,370148.580137284,10.7235,10.3472,10.7235,,3336900.0
1995-12-11,3094.88779379,10.7235,10.7235,10.7235,,28500.0
1995-12-13,3094.88779379,10.7235,10.7235,10.7235,,28500.0
1995-12-14,3094.88779379,10.9116,10.9116,10.9116,,29000.0
1995-12-15,30948.8779379,10.9116,10.8364,10.8364,,289200.0
1995-12-18,142364.83851434,10.9869,10.8364,10.968,,1340200.0
1995-12-19,160934.16527708,11.0621,11.0433,11.0433,,1528000.0
1995-12-20,145459.72630813,10.9492,10.9492,10.9492,,1367700.0
1995-12-21,77372.1948447499,10.9869,10.9492,10.9869,,729500.0
1995-12-26,6189.77558758,10.9869,10.7987,10.9869,,57900.0
1995-12-27,114510.84837023,11.0621,10.7611,11.0621,,1059000.0
1995-12-28,46423.31690685,10.7611,10.3284,10.7611,,416500.0
1995-12-29,86656.8582261199,10.7611,10.272,10.7611,,777900.0
1996-01-02,27853.99014411,10.7611,10.5353,10.7611,,255000.0
1996-01-03,241401.24791562,10.9116,10.9116,10.9116,,2262000.0
1996-01-04,9284.66338137,11.0057,11.0057,11.0057,,87750.0
1996-01-05,3094.88779379,11.0057,11.0057,11.0057,,29250.0
