FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE
2016-01-12,12689,192.0,187.0,189.0,189.5,2406727.75
2016-05-12,2395,193.0,193.0,193.0,193.0,462250.0
2016-07-12,6444,203.81,201.77,203.1,201.78,1308488.0
2016-09-12,4000,177.1,177.1,177.1,177.1,708400.0
2016-13-12,1589,178.0,178.0,178.0,178.0,283159.34
2016-15-12,658,149.0,149.0,149.0,149.0,98524.48
2016-16-12,3140,155.15,155.15,155.15,155.15,487220.0
2016-29-12,2995,165.0,165.0,165.0,165.0,494107.7
2017-05-01,12849,195.5,194.0,195.0,195.0,2509149.95
2017-09-01,1055,195.0,194.2,194.2,195.0,205107.65
2017-10-01,2318,198.0,195.4,195.4,198.0,456952.0
2017-11-01,1581,191.5,191.5,191.5,191.5,302636.28
2017-13-01,17622,198.5,193.5,196.0,194.0,3426575.94
2017-17-01,1046,205.01,202.5,205.0,204.0,213522.1
2017-18-01,50669,204.9,199.0,199.0,204.9,10275623.88
2017-19-01,4766,203.0,201.0,201.0,203.0,966550.22
2017-24-01,6953,204.03,197.52,197.52,204.03,1391505.21
2017-26-01,2900,190.0,188.0,188.0,190.0,550605.7
2017-27-01,686,200.21,194.38,200.21,194.38,133647.51
2017-30-01,661,200.21,185.0,185.0,200.21,125378.61
2017-31-01,663,199.9,199.9,199.9,199.9,132112.36
2017-01-02,2597,204.5,200.0,204.5,200.21,520343.28
2017-02-02,1050,204.5,202.0,202.0,204.5,213013.0
2017-03-02,9717,205.73,203.0,203.1,204.5,1975463.5
2017-07-02,13047,225.0,218.0,223.98,218.0,2935473.72
2017-08-02,2127,224.0,220.0,220.0,223.0,473391.46
2017-09-02,34256,220.0,210.0,210.0,217.0,7228359.51
2017-10-02,7638,220.42,212.3,215.0,215.0,1641347.32
2017-13-02,461,221.45,204.0,215.27,221.45,98309.47
2017-14-02,720,221.0,208.0,213.0,221.0,153637.0
2017-15-02,6775,215.0,204.01,204.01,215.0,1382418.5
2017-16-02,6960,209.5,206.76,209.5,207.0,1439629.32
2017-20-02,21,203.22,203.22,203.22,203.22,4267.62
2017-23-02,566,221.0,203.22,221.0,203.22,123682.12
2017-24-02,110,204.01,204.0,204.01,204.0,22296.66
2017-27-02,12313,188.0,178.23,178.78,188.0,2253866.98
2017-28-02,1698,183.9,183.9,183.9,183.9,311916.0
2017-01-03,1618,180.5,180.31,180.31,180.5,291826.06
2017-02-03,4022,175.6,168.0,168.0,175.6,686481.51
2017-03-03,1862,162.0,154.6,162.0,160.0,293689.07
2017-06-03,5764,153.3,153.3,153.3,153.3,883621.2
2017-10-03,632,150.98,150.98,150.98,150.98,96500.21
2017-13-03,3293,151.7,150.0,150.0,151.7,499147.02
2017-14-03,8103,142.25,142.25,142.25,142.25,1152658.0
2017-15-03,589,153.47,149.0,153.47,149.0,89514.85
2017-16-03,6351,152.0,152.0,152.0,152.0,965661.57
2017-17-03,1090,152.0,152.0,152.0,152.0,165755.16
2017-21-03,218,156.5,156.5,156.5,156.5,33941.5
2017-31-03,18545,151.0,151.0,151.0,151.0,2800318.0
2017-03-04,352,156.49,156.49,156.49,156.49,54954.36
2017-04-04,650,161.0,161.0,161.0,161.0,105319.72
2017-07-04,2801,168.31,162.0,162.0,165.5,458893.53
2017-11-04,3620,176.0,169.21,176.0,169.21,632471.76
2017-17-04,800,172.0,170.0,170.0,172.0,137724.32
2017-25-04,1393,160.0,154.0,154.0,160.0,216414.3
2017-27-04,105,155.0,155.0,155.0,155.0,16275.0
2017-02-05,1270,152.5,150.0,152.0,152.5,191495.9
2017-03-05,4500,150.0,149.65,149.65,150.0,673505.5
2017-04-05,7171,145.0,135.0,138.0,145.0,990861.05
2017-05-05,547,138.0,138.0,138.0,138.0,75291.5
2017-08-05,9832,138.0,138.0,138.0,138.0,1356907.08
2017-10-05,7333,150.38,143.18,144.77,143.18,1089218.24
2017-11-05,1716,157.0,149.73,157.0,150.0,264037.39
2017-12-05,424,162.75,157.0,162.75,157.0,68165.71
2017-17-05,418,169.0,169.0,169.0,169.0,70942.35
2017-01-06,9674,154.5,154.5,154.5,154.5,1494604.8
2017-05-06,120,154.0,154.0,154.0,154.0,18451.09
2017-09-06,640,156.7,156.7,156.7,156.7,100286.8
2017-16-06,1008,144.0,140.0,140.0,144.0,142497.4
2017-19-06,784,140.0,140.0,140.0,140.0,109805.8
2017-27-06,110,150.0,150.0,150.0,150.0,16500.0
2017-28-06,343,150.0,150.0,150.0,150.0,51450.0
2017-03-07,1204,145.0,145.0,145.0,145.0,174170.0
2017-05-07,368,139.0,139.0,139.0,139.0,51160.25
2017-11-07,787,136.5,136.5,136.5,136.5,107454.2
2017-24-07,1561,141.5,140.0,140.0,141.5,219441.0
2017-27-07,5690,141.0,141.0,141.0,141.0,802290.0
2017-31-07,405,149.0,145.0,149.0,145.0,59258.54
2017-02-08,5924,142.9,141.7,141.7,142.9,840843.2
2017-03-08,1461,141.7,141.7,141.7,141.7,206809.45
2017-04-08,20450,120.5,114.01,114.01,120.03,2417723.52
2017-07-08,2367,112.0,112.0,112.0,112.0,266227.76
2017-08-08,725,110.0,107.5,107.5,110.0,78473.95
2017-09-08,18427,112.02,110.1,112.02,111.33,2039574.84
2017-10-08,16213,121.0,120.0,120.0,121.0,1956933.49
2017-11-08,958,115.31,115.31,115.31,115.31,110533.4
2017-14-08,35564,112.8,112.0,112.0,112.8,4010473.96
2017-15-08,1538,111.98,111.0,111.98,111.0,171003.4
2017-16-08,1977,112.1,112.0,112.1,112.0,221524.2
2017-21-08,401,112.85,112.85,112.85,112.85,45252.1
2017-23-08,282,111.33,111.33,111.33,111.33,31395.06
2017-25-08,125,115.7,115.7,115.7,115.7,14462.5
2017-28-08,2984,124.0,116.3,124.0,116.3,355876.8
2017-29-08,6751,128.0,119.5,119.5,127.72,832763.99
2017-30-08,523,120.0,120.0,120.0,120.0,62759.5
2017-05-09,15247,132.0,128.5,131.22,128.5,2001151.7
2017-06-09,3528,132.0,132.0,132.0,132.0,465712.56
2017-07-09,150,130.0,130.0,130.0,130.0,19500.0
2017-11-09,10864,124.65,124.15,124.15,124.65,1353781.59
2017-13-09,4344,124.0,124.0,124.0,124.0,538656.15
2017-18-09,15812,121.5,121.5,121.5,121.5,1921158.0
2017-28-09,1962,126.5,126.0,126.05,126.0,247860.4
2017-04-10,17859,128.0,128.0,128.0,128.0,2285992.83
2017-11-10,1619,133.0,133.0,133.0,133.0,215325.11
2017-13-10,800,138.01,129.01,138.01,129.01,109018.94
2017-17-10,601,131.11,131.11,131.11,131.11,78902.14
2017-18-10,4505,132.25,132.25,132.25,132.25,595786.3
2017-03-11,1224,123.3,123.3,123.3,123.3,150919.2
2017-06-11,430,130.0,130.0,130.0,130.0,56206.0
2017-09-11,4502,129.0,129.0,129.0,129.0,580761.87
2017-14-11,384,125.0,125.0,125.0,125.0,48152.7
2017-22-11,395,124.0,124.0,124.0,124.0,48981.0
2017-24-11,1000,124.5,124.5,124.5,124.5,124500.0
2017-29-11,262,119.0,119.0,119.0,119.0,31181.54
2017-05-12,508,119.0,119.0,119.0,119.0,60448.16
2017-07-12,3500,119.0,118.0,118.0,119.0,416000.0
2017-11-12,1025,127.0,127.0,127.0,127.0,130157.0
2017-13-12,1986,138.0,132.0,138.0,132.0,267756.92
2017-15-12,1514,139.0,139.0,139.0,139.0,210446.0
2017-19-12,204,145.6,145.6,145.6,145.6,29701.52
2017-20-12,589,148.0,148.0,148.0,148.0,87124.83
2017-21-12,3297,148.0,148.0,148.0,148.0,488024.0
2017-22-12,600,143.56,143.5,143.55,143.5,85902.67
2018-17-01,2800,138.0,138.0,138.0,138.0,386400.0
2018-22-01,350,128.0,128.0,128.0,128.0,44800.0
2018-24-01,27560,133.5,133.5,133.5,133.5,3679260.0
2018-06-02,15472,108.0,106.92,106.92,107.0,1654624.1
2018-07-02,4044,106.92,103.0,103.0,106.92,418330.4
2018-13-02,192,102.9,102.9,102.9,102.9,19756.8
2018-15-02,792,109.5,109.5,109.5,109.5,86720.5
2018-20-02,1996,104.59,104.59,104.59,104.59,208761.15
2018-23-02,9269,102.53,102.53,102.53,102.53,950350.57
2018-26-02,15220,102.5,102.4,102.4,102.5,1558606.9
