,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
81,1987-04-30,16859847.2625,0.0896,0.0693,0.0753,,,0.04735799999999998
82,1987-05-04,7875499.99500002,0.0777,0.0741,0.0765,,,0.048135999999999984
83,1987-05-06,30523929.232500106,0.0896,0.0765,0.0848,,,0.04909199999999998
84,1987-05-07,4505932700.77501,0.0848,0.0777,0.0777,,,0.04988199999999999
85,1987-05-08,419155006.446001,0.1114,0.0798,0.0873,,,0.050839999999999996
86,1987-05-11,10655212.392,0.1132,0.0789,0.0826,,,0.05170399999999999
87,1987-05-12,11685593.7495,0.0928,0.077,0.077,,,0.05215599999999999
88,1987-05-13,32332545.630000103,0.1002,0.077,0.0826,,,0.05298399999999999
89,1987-05-14,11966740.335,0.0835,0.0808,0.0817,,,0.053806
90,1987-05-15,9590737.36500002,0.0817,0.0789,0.0798,,,0.05465
91,1987-05-18,5979699.24750001,0.0808,0.0789,0.0798,,,0.05553000000000002
92,1987-05-19,15529001.103,0.1002,0.077,0.078,,,0.056326
93,1987-05-20,12046353.4125,0.078,0.0761,0.0761,,,0.057048000000000015
94,1987-05-21,10517185.8,0.0984,0.0733,0.0761,,,0.05783000000000001
95,1987-05-22,19791994.6125,0.0817,0.0761,0.0817,,,0.058724
96,1987-05-25,10586933.28,0.0984,0.0808,0.0808,,,0.05965800000000001
97,1987-05-26,19109432.925,0.104,0.0808,0.0808,,,0.060582000000000004
98,1987-05-27,7907436.99900001,0.091,0.0789,0.0808,,,0.06147000000000001
99,1987-05-28,9774283.36500002,0.0835,0.0808,0.0835,,,0.062364
100,1987-05-29,15882235.38,0.1095,0.0826,0.0919,,,0.063402
101,1987-06-01,13531699.4175,0.117,0.0891,0.09,,,0.06436599999999999
102,1987-06-02,12670409.8125,0.0919,0.09,0.091,,,0.06539800000000001
103,1987-06-03,6512533.28550001,0.1151,0.091,0.0919,,,0.066424
104,1987-06-04,10683937.341,0.0928,0.0919,0.0928,,,0.067444
105,1987-06-05,9156421.64250002,0.1262,0.0928,0.0965,,,0.06840599999999998
106,1987-06-08,16379828.586,0.1281,0.0947,0.0984,,,0.06941799999999998
107,1987-06-09,14247069.9525,0.1262,0.0984,0.1262,,,0.07099799999999998
108,1987-06-10,13529405.0925,0.1132,0.1058,0.1077,,,0.07217199999999997
109,1987-06-11,13403217.2175,0.1429,0.1077,0.1114,,,0.07339599999999998
110,1987-06-12,12140191.305,0.1448,0.1058,0.1077,,,0.07448599999999997
111,1987-06-15,10140916.5,0.1392,0.1021,0.104,,,0.07548999999999997
112,1987-06-16,11402887.023,0.1318,0.104,0.104,,,0.07651799999999999
113,1987-06-17,16486422.9255,0.1337,0.1021,0.1021,,,0.077496
114,1987-06-18,10144357.9875,0.1374,0.1021,0.1058,,,0.07860799999999998
115,1987-06-19,10245996.585,0.1355,0.1058,0.1095,,,0.079818
116,1987-06-22,12562484.7645,0.1374,0.104,0.104,,,0.08093
117,1987-06-23,16163749.0575,0.1337,0.0984,0.1021,,,0.08195599999999999
118,1987-06-24,14669592.8445,0.1392,0.1002,0.104,,,0.082866
119,1987-06-25,10761026.660999997,0.1337,0.104,0.1058,,,0.083966
120,1987-06-26,13128127.65,0.1058,0.1021,0.1021,,,0.084992
121,1987-06-29,4181866.17750001,0.1021,0.0984,0.1002,,,0.085956
122,1987-06-30,8268104.88900001,0.117,0.091,0.0928,,,0.08676000000000002
123,1987-07-01,8352260.73000001,0.1021,0.0928,0.0965,,,0.08763799999999998
124,1987-07-02,8548746.72300002,0.1281,0.0984,0.104,,,0.088702
125,1987-07-03,26403550.965,0.1411,0.1002,0.1077,,,0.08981600000000002
126,1987-07-06,11360350.2375,0.1114,0.1058,0.1114,,,0.090968
127,1987-07-07,17477066.574,0.1448,0.1114,0.1207,,,0.09202000000000002
128,1987-07-08,18443069.172,0.13,0.1207,0.1244,,,0.09331400000000001
129,1987-07-09,16946572.7475,0.1281,0.1207,0.1244,,,0.094488
130,1987-07-10,16695940.6845,0.1281,0.1225,0.1244,,,0.09556599999999998
131,1987-07-13,19134441.0675,0.1727,0.1244,0.1355,,,0.09677
132,1987-07-14,30664112.490000106,0.1801,0.1355,0.1374,,,0.097988
133,1987-07-15,27335872.872000106,0.1782,0.1374,0.1392,,,0.099076
134,1987-07-16,19087636.8375,0.1782,0.1355,0.1411,,,0.100344
135,1987-07-17,33532248.172500104,0.1801,0.1411,0.1448,,,0.101494
136,1987-07-20,16630644.195,0.1856,0.1429,0.1429,,,0.1027
137,1987-07-21,19100898.036,0.1448,0.1411,0.1411,,,0.103982
138,1987-07-22,23004875.5695,0.1856,0.1411,0.1448,,,0.105226
139,1987-07-23,23288545.9125,0.1856,0.1411,0.1411,,,0.10641400000000001
140,1987-07-24,32636864.898000106,0.1801,0.1411,0.1411,,,0.10764
141,1987-07-27,16277042.826,0.1968,0.1374,0.1392,,,0.108828
142,1987-07-28,24496966.89,0.1782,0.1374,0.1448,,,0.11016399999999998
143,1987-07-29,27408602.9745001,0.1856,0.1448,0.1485,,,0.11161199999999999
144,1987-07-30,11259812.916,0.1931,0.1485,0.1485,,,0.11306
145,1987-07-31,10658837.4255,0.1894,0.1448,0.1448,,,0.114322
146,1987-08-03,163090716.03,0.1597,0.1392,0.1392,,,0.11549
147,1987-08-04,33669127.6020001,0.1838,0.1392,0.1448,,,0.11677
148,1987-08-05,19576741.041,0.1856,0.1429,0.1856,,,0.118866
149,1987-08-06,18357215.5305,0.1856,0.1411,0.1429,,,0.120054
150,1987-08-07,61653376.7190001,0.1838,0.1411,0.1411,,,0.12103799999999999
151,1987-08-10,9885787.56000002,0.1856,0.1392,0.1429,,,0.122096
152,1987-08-11,20094524.307,0.1856,0.1411,0.1429,,,0.123134
153,1987-08-12,13510408.0815,0.1819,0.1411,0.1429,,,0.124154
154,1987-08-13,5883291.71100001,0.1838,0.1429,0.1467,,,0.12523199999999998
155,1987-08-14,116402120.01,0.1819,0.1467,0.1559,,,0.12642
156,1987-08-17,53414960.3955001,0.1968,0.1559,0.1559,,,0.12757
157,1987-08-18,20599459.353,0.1968,0.1559,0.1615,,,0.12827599999999997
158,1987-08-19,48262732.4025001,0.2079,0.1615,0.1615,,,0.129352
159,1987-08-20,24658762.689,0.2154,0.1615,0.2154,,,0.131432
160,1987-08-21,26578057.3245,0.2265,0.1652,0.1745,,,0.13276799999999997
161,1987-08-24,17371206.4185,0.2302,0.1671,0.1782,,,0.13425199999999998
162,1987-08-25,21203142.147,0.2376,0.1782,0.1838,,,0.13584799999999997
163,1987-08-26,20719452.5505,0.2339,0.1801,0.1819,,,0.13744399999999998
164,1987-08-27,14298967.584,0.2339,0.1801,0.1838,,,0.13900399999999996
165,1987-08-28,17796941.3655,0.2413,0.1838,0.1931,,,0.14067599999999997
166,1987-08-31,18444078.675,0.2488,0.1931,0.2116,,,0.14282799999999998
167,1987-09-02,36958363.695000105,0.2748,0.2079,0.2116,,,0.14501799999999998
168,1987-09-03,63107152.8120001,0.2822,0.2079,0.2116,,,0.14716999999999997
169,1987-09-04,12588961.275,0.2673,0.2005,0.2042,,,0.14913799999999997
170,1987-09-07,11173362.75,0.2673,0.2005,0.2116,,,0.15132799999999996
171,1987-09-08,82683343.21500021,0.2822,0.2079,0.2116,,,0.15355599999999994
172,1987-09-09,127176958.5075,0.2859,0.2116,0.2525,,,0.15674999999999997
173,1987-09-10,33108578.118000105,0.3119,0.2154,0.2191,,,0.15920199999999998
174,1987-09-11,32973625.921500105,0.2933,0.2116,0.2228,,,0.16157799999999997
175,1987-09-14,50404071.8115001,0.2859,0.2116,0.2154,,,0.16373200000000002
176,1987-09-15,21949348.41,0.2785,0.2154,0.2191,,,0.165886
177,1987-09-17,17406447.2505,0.2785,0.2079,0.2154,,,0.16777999999999998
178,1987-09-18,11406787.3755,0.2859,0.2116,0.2228,,,0.16974799999999998
179,1987-09-21,13300660.89,0.2859,0.2191,0.2228,,,0.17171599999999998
180,1987-09-22,22273903.6245,0.2859,0.2116,0.2154,,,0.173536
181,1987-09-23,39217034.8845001,0.2822,0.2116,0.2154,,,0.175134
182,1987-09-24,48021231.7530001,0.2748,0.2116,0.2154,,,0.17669400000000002
183,1987-09-25,56051644.5720001,0.2822,0.2154,0.2154,,,0.17821800000000007
184,1987-09-28,22970506.581,0.3305,0.2116,0.2154,,,0.17970400000000009
185,1987-09-29,60616525.3650001,0.3007,0.2116,0.2339,,,0.18148600000000006
186,1987-09-30,38181055.3740001,0.297,0.2302,0.2339,,,0.18330600000000008
187,1987-10-01,58704159.5910001,0.3007,0.2302,0.2302,,,0.18508800000000003
188,1987-10-02,32463230.382000104,0.3045,0.2302,0.2413,,,0.18701800000000005
189,1987-10-05,14637105.2025,0.3026,0.2413,0.3026,,,0.19024800000000006
190,1987-10-06,47261075.99400011,0.3082,0.2469,0.2543,,,0.19251200000000004
191,1987-10-07,16678136.7225,0.3249,0.2451,0.2469,,,0.19466600000000003
192,1987-10-08,69883533.4725001,0.3063,0.2413,0.2413,,,0.19659600000000005
193,1987-10-09,18953556.4845,0.3082,0.2376,0.2413,,,0.19845200000000005
194,1987-10-13,7929783.72450002,0.2989,0.2209,0.2209,,,0.19990000000000005
195,1987-10-14,70873442.9370001,0.2822,0.2024,0.2116,,,0.2012360000000001
196,1987-10-15,25918117.6815,0.2618,0.2005,0.2079,,,0.2026100000000001
197,1987-10-16,24869840.589,0.2636,0.2024,0.2061,,,0.20383600000000007
198,1987-10-19,30969211.828500103,0.2395,0.1504,0.1504,,,0.20313200000000006
199,1987-10-20,77864801.8500001,0.1708,0.1151,0.1467,,,0.20320800000000006
200,1987-10-21,39705588.45000011,0.2024,0.1522,0.1689,,,0.20376400000000003
201,1987-10-22,29608034.692500103,0.2098,0.1689,0.1689,,,0.20428400000000002
202,1987-10-23,42855926.107500106,0.2024,0.1578,0.1689,,,0.20480400000000004
203,1987-10-26,14338384.0875,0.1708,0.1244,0.1281,,,0.20450800000000002
204,1987-10-27,16583289.327,0.1281,0.104,0.1114,,,0.203802
205,1987-10-28,37353400.5735001,0.1318,0.1114,0.1197,,,0.203078
206,1987-10-29,40328268.25500011,0.1457,0.1179,0.1225,,,0.20241
207,1987-10-30,42676326.346500106,0.1262,0.1207,0.1216,,,0.201612
208,1987-11-03,49611474.2970001,0.1272,0.1095,0.1105,,,0.200592
209,1987-11-04,23143039.821,0.1355,0.0808,0.0826,,,0.19793599999999997
210,1987-11-05,60632631.5265001,0.0826,0.0743,0.0826,,,0.19609799999999997
211,1987-11-06,31139588.403000105,0.0891,0.0812,0.0891,,,0.194316
212,1987-11-09,70134899.7195001,0.0919,0.0891,0.0919,,,0.19247800000000004
213,1987-11-10,16532630.631,0.0993,0.0919,0.0965,,,0.19077000000000005
214,1987-11-11,18219647.8035,0.0965,0.09,0.0919,,,0.18893200000000004
215,1987-11-12,10590466.5405,0.0919,0.0826,0.0868,,,0.18680600000000003
216,1987-11-13,14379452.505,0.0868,0.0678,0.0678,,,0.18393000000000004
217,1987-11-16,14779628.6715,0.0673,0.0492,0.0492,,,0.18068200000000004
218,1987-11-17,25294382.487,0.0492,0.0395,0.0446,,,0.177342
219,1987-11-18,21277707.7095,0.0659,0.0446,0.0659,,,0.17457600000000004
220,1987-11-19,80679020.8950001,0.0928,0.0668,0.0873,,,0.17209000000000008
221,1987-11-23,164109809.3085,0.0928,0.0784,0.0798,,,0.169454
222,1987-11-24,19066070.1825,0.0817,0.0761,0.0766,,,0.16593600000000003
223,1987-11-25,50895607.9995001,0.0794,0.0557,0.0603,,,0.16276
224,1987-11-26,7627483.46250001,0.0603,0.0585,0.0589,,,0.159482
225,1987-11-27,22335575.0805,0.0664,0.0594,0.0659,,,0.156492
226,1987-11-30,68239879.0425001,0.0724,0.0576,0.0589,,,0.15328799999999998
227,1987-12-01,88240978.4355002,0.065,0.0501,0.0501,,,0.14998199999999998
228,1987-12-02,17960618.511,0.0501,0.045,0.0501,,,0.146528
229,1987-12-03,17237997.909,0.0538,0.0501,0.0524,,,0.14311999999999997
230,1987-12-04,11697203.034000002,0.0557,0.0506,0.0524,,,0.13985999999999998
231,1987-12-07,32453273.011500105,0.0589,0.0501,0.0501,,,0.13655399999999995
232,1987-12-08,17556909.084000006,0.0501,0.045,0.0464,,,0.133174
233,1987-12-09,12616263.7425,0.0464,0.0441,0.0459,,,0.12978399999999995
234,1987-12-10,17272779.876,0.0497,0.0459,0.0483,,,0.12644199999999997
235,1987-12-11,17384788.8225,0.0501,0.0483,0.0483,,,0.12272999999999998
236,1987-12-14,40180834.930500105,0.0622,0.0497,0.0622,,,0.11929600000000001
237,1987-12-15,12621494.8035,0.0622,0.0548,0.0576,,,0.115844
238,1987-12-16,20318909.292,0.0594,0.0562,0.0566,,,0.11215
239,1987-12-17,7460961.35400001,0.0566,0.0511,0.0511,,,0.10711999999999999
240,1987-12-18,13466999.4525,0.0511,0.0464,0.0492,,,0.10301799999999998
241,1987-12-21,47480000.4855001,0.0492,0.0464,0.0464,,,0.09900800000000003
242,1987-12-22,42009182.523000106,0.0469,0.0418,0.0464,,,0.09511000000000001
243,1987-12-23,57001219.8030001,0.0511,0.0455,0.0464,,,0.09121200000000002
244,1987-12-24,454715667.35100096,0.0473,0.045,0.0473,,,0.08774000000000003
245,1987-12-28,330622281.643501,0.0487,0.0446,0.0487,,,0.084482
246,1987-12-29,5563279.26000001,0.0487,0.0473,0.0487,,,0.081298
247,1987-12-30,742673.002500001,0.0487,0.0487,0.0487,,,0.07815000000000001
248,1988-01-04,4017087.75600001,0.0497,0.0446,0.0446,,,0.076034
249,1988-01-05,29958332.233500104,0.0492,0.0427,0.0436,,,0.07397200000000001
250,1988-01-06,11566013.5305,0.0478,0.0381,0.0385,,,0.07136400000000001
251,1988-01-07,14529776.679,0.0376,0.0357,0.0362,,,0.06871000000000001
252,1988-01-08,25191459.0675,0.0376,0.0362,0.0376,,,0.06608400000000002
253,1988-01-11,17833329.36,0.0376,0.0367,0.0371,,,0.064264
254,1988-01-12,13350768.948,0.0376,0.0367,0.0371,,,0.06277800000000001
255,1988-01-13,17610320.97,0.0376,0.0367,0.0371,,,0.061126000000000014
256,1988-01-14,37179995.49000011,0.0408,0.0362,0.0376,,,0.059428000000000016
257,1988-01-15,11396049.9345,0.0455,0.0376,0.0455,,,0.05790600000000002
258,1988-01-18,15300211.014,0.0603,0.0501,0.0603,,,0.056902000000000015
259,1988-01-19,22823990.9865,0.0668,0.0603,0.0608,,,0.05646600000000001
260,1988-01-20,18906935.8005,0.0645,0.0608,0.0631,,,0.05607600000000001
261,1988-01-21,14016306.744,0.0692,0.0622,0.0692,,,0.055678
262,1988-01-22,32112382.203000106,0.0835,0.0692,0.0835,,,0.05550999999999999
263,1988-01-25,40151788.776000105,0.0965,0.0826,0.0928,,,0.055435999999999985
264,1988-01-26,31707984.478500105,0.0928,0.0854,0.0863,,,0.05532399999999999
265,1988-01-27,103981286.871,0.0928,0.0863,0.0919,,,0.055425999999999996
266,1988-01-28,24597595.9845,0.1002,0.0919,0.1002,,,0.056073999999999985
267,1988-01-29,19764508.599,0.0993,0.0808,0.0835,,,0.056759999999999984
268,1988-02-01,6127591.43700001,0.0835,0.0752,0.0817,,,0.057501999999999984
269,1988-02-02,9465742.53900002,0.0882,0.0803,0.0882,,,0.05794799999999999
270,1988-02-03,50759279.2080001,0.0984,0.0882,0.0984,,,0.05816999999999999
271,1988-02-04,27671624.392500106,0.103,0.0984,0.1021,,,0.058615999999999994
272,1988-02-08,9020597.60250002,0.1021,0.1002,0.1021,,,0.05912599999999999
273,1988-02-09,15277130.1045,0.1077,0.1021,0.1077,,,0.06007399999999999
274,1988-02-10,21119032.1925,0.1114,0.1067,0.1077,,,0.06104999999999999
275,1988-02-11,18287835.1425,0.1077,0.1012,0.1012,,,0.06175599999999999
276,1988-02-12,8140356.87300001,0.1095,0.1067,0.1077,,,0.062732
277,1988-02-15,31642504.443000104,0.1077,0.1049,0.1058,,,0.06384599999999999
278,1988-02-16,8118652.55850001,0.1067,0.1049,0.1058,,,0.06495999999999999
279,1988-02-17,8987696.98200002,0.1058,0.104,0.1058,,,0.06602799999999999
280,1988-02-18,26222069.8575,0.1077,0.1012,0.1021,,,0.06702199999999998
281,1988-02-19,32971606.915500104,0.1021,0.0947,0.0947,,,0.06791399999999999
282,1988-02-22,7405622.23500001,0.0947,0.0928,0.0928,,,0.06884199999999999
283,1988-02-23,14470904.2995,0.1012,0.0928,0.1012,,,0.06994799999999998
284,1988-02-24,14333795.4375,0.1067,0.1002,0.1067,,,0.07111599999999998
285,1988-02-25,22674630.429,0.1123,0.1067,0.1114,,,0.072378
286,1988-02-26,42350532.1965001,0.1151,0.1086,0.1142,,,0.07341799999999998
287,1988-02-29,17554431.213,0.1355,0.1151,0.1253,,,0.07477199999999999
288,1988-03-01,35356924.8450001,0.1504,0.1262,0.13,,,0.07623999999999999
289,1988-03-02,41106962.1600001,0.1392,0.1244,0.1318,,,0.07785399999999999
290,1988-03-03,27436134.8745001,0.1337,0.1225,0.13,,,0.07947
291,1988-03-04,37048760.100000106,0.1337,0.1281,0.1281,,,0.08110400000000001
292,1988-03-07,14504814.423,0.1281,0.1105,0.116,,,0.08249599999999999
293,1988-03-08,23949632.718,0.1188,0.1077,0.1086,,,0.08374000000000001
294,1988-03-09,45845661.0150001,0.1086,0.0891,0.0928,,,0.08465
295,1988-03-10,34229034.6750001,0.0965,0.0873,0.0956,,,0.085588
296,1988-03-11,25194717.009,0.1058,0.0938,0.104,,,0.086694
297,1988-03-14,15795968.76,0.1077,0.1002,0.1002,,,0.08772400000000001
298,1988-03-15,23203426.455,0.1002,0.0854,0.0891,,,0.08861400000000001
299,1988-03-16,14361189.678,0.0891,0.0798,0.0798,,,0.089338
300,1988-03-17,5699378.61900001,0.0877,0.0798,0.0877,,,0.090322
301,1988-03-18,11883226.905,0.0947,0.0877,0.091,,,0.091418
302,1988-03-22,7946486.41050002,0.0965,0.0854,0.0863,,,0.09239199999999999
303,1988-03-23,7998016.95000001,0.0905,0.0798,0.0817,,,0.09328399999999998
304,1988-03-24,26363216.7315,0.0938,0.0798,0.0938,,,0.09441799999999999
305,1988-03-25,3634210.80000001,0.0938,0.0882,0.0924,,,0.09552399999999997
306,1988-03-28,4671796.33800001,0.0984,0.0924,0.0984,,,0.09673999999999996
307,1988-03-29,9533975.76450002,0.0993,0.0965,0.0975,,,0.09777999999999996
308,1988-03-30,4084357.36500001,0.0975,0.0928,0.0928,,,0.09842999999999996
309,1988-04-04,4526703.22500001,0.0928,0.0873,0.091,,,0.099034
310,1988-04-05,938378.925000001,0.0947,0.0835,0.0854,,,0.09947999999999999
311,1988-04-06,7360194.60000001,0.0891,0.0835,0.0891,,,0.09987799999999998
312,1988-04-07,8420126.86350001,0.0877,0.0821,0.0877,,,0.09996199999999997
313,1988-04-08,4966525.32750001,0.0877,0.0817,0.0817,,,0.09973999999999998
314,1988-04-11,9001921.79700002,0.0798,0.0733,0.0743,,,0.09949999999999999
315,1988-04-12,12790219.464000003,0.0798,0.0743,0.0775,,,0.09921200000000001
316,1988-04-13,7234006.72500001,0.078,0.0775,0.078,,,0.09876800000000002
317,1988-04-14,7223957.58150001,0.0835,0.078,0.0835,,,0.09876800000000001
318,1988-04-15,6605407.56150001,0.0859,0.0835,0.0854,,,0.09884200000000001
319,1988-04-18,2837162.295,0.0873,0.0854,0.0873,,,0.09882400000000001
320,1988-04-19,12314881.2105,0.0905,0.0873,0.0891,,,0.09863800000000002
321,1988-04-20,4893336.36000001,0.0896,0.0882,0.0882,,,0.09836
322,1988-04-21,8761109.44500002,0.0882,0.0854,0.0863,,,0.09804399999999999
323,1988-04-22,1513566.2025,0.0863,0.0835,0.0835,,,0.09756000000000001
324,1988-04-25,22861801.4625,0.0835,0.0761,0.078,,,0.096966
325,1988-04-26,15452003.556,0.078,0.0743,0.0752,,,0.096446
326,1988-04-27,11613184.8525,0.0798,0.0724,0.0798,,,0.09588799999999999
327,1988-04-28,2917738.98900001,0.078,0.078,0.078,,,0.09533199999999999
328,1988-04-29,2532567.708,0.078,0.0761,0.0761,,,0.09473799999999999
329,1988-05-02,7415717.26500001,0.0766,0.0761,0.0766,,,0.094154
330,1988-05-03,8217537.96600001,0.0766,0.0743,0.0761,,,0.09363400000000002
331,1988-05-04,10503419.85,0.0766,0.0761,0.0761,,,0.09326200000000004
332,1988-05-06,6870356.21250001,0.0789,0.0761,0.0789,,,0.09298400000000002
333,1988-05-09,1508414.4,0.0824,0.0792,0.0824,,,0.09260800000000001
334,1988-05-10,39055460.1750001,0.0909,0.0866,0.0898,,,0.09227000000000002
335,1988-05-11,2578195.575,0.0903,0.0845,0.0845,,,0.09173200000000001
336,1988-05-12,8432228.38500001,0.0866,0.0824,0.0866,,,0.09118
337,1988-05-13,5225137.47000001,0.0866,0.0835,0.0866,,,0.090406
338,1988-05-16,5018147.64000001,0.0872,0.0866,0.0872,,,0.08955
339,1988-05-17,9052739.01000001,0.0882,0.0866,0.0877,,,0.08866799999999998
340,1988-05-18,13445954.235,0.0919,0.0877,0.0919,,,0.08790599999999996
341,1988-05-19,17139442.05,0.0972,0.0893,0.0972,,,0.08728799999999996
342,1988-05-20,7924056.25500001,0.0993,0.0956,0.0993,,,0.08695399999999998
